on,t,tout,tdis,t_pre,hour,weekday
0.0,73.8999938965,53.1267368482,70.5430425008,73.9074011909,5.0,1.0
0.0,73.8925866021,53.1515582541,70.5315093994,73.8999938965,5.0,1.0
0.0,73.8851793077,53.1763796599,70.519976298,73.8925866021,5.0,1.0
0.0,73.8777720134,53.2012010657,70.5084431966,73.8851793077,5.0,1.0
0.0,73.870364719,53.2260224715,70.4969100952,73.8777720134,5.0,1.0
0.0,73.8629574246,53.2508438774,70.4853769938,73.870364719,5.0,1.0
0.0,73.8555501302,53.2756652832,70.4738438924,73.8629574246,5.0,1.0
0.0,73.8481428359,53.2756652832,70.462310791,73.8555501302,5.0,1.0
0.0,73.8407355415,53.509185791,70.4507776896,73.8481428359,5.0,1.0
0.0,73.8333282471,53.6129760742,70.4392445882,73.8407355415,5.0,1.0
0.0,73.8259209527,53.8335418701,70.4277114868,73.8333282471,5.0,1.0
0.0,73.8185136583,54.054107666,70.4161783854,73.8259209527,5.0,1.0
0.0,73.811106364,54.2746734619,70.404645284,73.8185136583,5.0,1.0
0.0,73.8036990696,54.4952392578,70.3931121826,73.811106364,5.0,1.0
0.0,73.7962917752,54.7158050537,70.3815790812,73.8036990696,5.0,1.0
0.0,73.7888844808,54.9363708496,70.3700459798,73.7962917752,5.0,1.0
0.0,73.7814771865,55.1569366455,70.3585128784,73.7888844808,5.0,1.0
0.0,73.7740698921,55.3775024414,70.346979777,73.7814771865,5.0,1.0
0.0,73.7666625977,55.5980682373,70.3354466756,73.7740698921,5.0,1.0
0.0,73.7666625977,55.8186340332,70.3239135742,73.7666625977,5.0,1.0
0.0,73.7666625977,56.1559448242,70.3239135742,73.7666625977,5.0,1.0
0.0,73.7333068848,56.5711364746,70.3239135742,73.7666625977,5.0,1.0
0.0,73.7313191825,56.986328125,70.2720336914,73.7333068848,5.0,1.0
0.0,73.7293314803,57.0775807699,70.2902452661,73.7313191825,5.0,1.0
0.0,73.727343778,57.1688334147,70.3084568409,73.7293314803,5.0,1.0
0.0,73.7253560758,57.2600860596,70.3266684156,73.727343778,5.0,1.0
0.0,73.7233683735,57.3513387044,70.3448799903,73.7253560758,5.0,1.0
0.0,73.7213806713,57.4425913493,70.363091565,73.7233683735,5.0,1.0
0.0,73.719392969,57.5338439941,70.3813031398,73.7213806713,5.0,1.0
0.0,73.7174052668,57.625096639,70.3995147145,73.719392969,5.0,1.0
0.0,73.7154175645,57.7163492839,70.4177262892,73.7174052668,5.0,1.0
0.0,73.7134298622,57.8076019287,70.435937864,73.7154175645,5.0,1.0
0.0,73.71144216,57.8988545736,70.4541494387,73.7134298622,5.0,1.0
0.0,73.7094544577,57.9901072184,70.4723610134,73.71144216,5.0,1.0
0.0,73.7074667555,58.0813598633,70.4905725882,73.7094544577,5.0,1.0
0.0,73.7054790532,58.1726125081,70.5087841629,73.7074667555,5.0,1.0
0.0,73.703491351,58.263865153,70.5269957376,73.7054790532,5.0,1.0
0.0,73.7015036487,58.3551177978,70.5452073123,73.703491351,5.0,1.0
0.0,73.6995159464,58.4463704427,70.5634188871,73.7015036487,5.0,1.0
0.0,73.6975282442,58.5376230876,70.5816304618,73.6995159464,5.0,1.0
0.0,73.6955405419,58.6288757324,70.5998420365,73.6975282442,5.0,1.0
0.0,73.6935528397,58.7201283773,70.6180536113,73.6955405419,5.0,1.0
0.0,73.6915651374,58.8113810221,70.636265186,73.6935528397,5.0,1.0
0.0,73.6895774352,58.902633667,70.6544767607,73.6915651374,6.0,1.0
0.0,73.6875897329,58.9938863118,70.6726883354,73.6895774352,6.0,1.0
0.0,73.6856020307,59.0851389567,70.6908999102,73.6875897329,6.0,1.0
0.0,73.6836143284,59.1763916016,70.7091114849,73.6856020307,6.0,1.0
0.0,73.6816266261,59.2676442464,70.7273230596,73.6836143284,6.0,1.0
0.0,73.6796389239,59.3588968913,70.7455346344,73.6816266261,6.0,1.0
0.0,73.6776512216,59.4501495361,70.7637462091,73.6796389239,6.0,1.0
0.0,73.6756635194,59.541402181,70.7819577838,73.6776512216,6.0,1.0
0.0,73.6736758171,59.6326548258,70.8001693586,73.6756635194,6.0,1.0
0.0,73.6716881149,59.7239074707,70.8183809333,73.6736758171,6.0,1.0
0.0,73.6697004126,59.8151601156,70.836592508,73.6716881149,6.0,1.0
0.0,73.6677127104,59.9064127604,70.8548040827,73.6697004126,6.0,1.0
0.0,73.6657250081,59.9976654053,70.8730156575,73.6677127104,6.0,1.0
0.0,73.6637373058,60.0889180501,70.8912272322,73.6657250081,6.0,1.0
0.0,73.6617496036,60.180170695,70.9094388069,73.6637373058,6.0,1.0
0.0,73.6597619013,60.2714233398,70.9276503817,73.6617496036,6.0,1.0
0.0,73.6577741991,60.3626759847,70.9458619564,73.6597619013,6.0,1.0
0.0,73.6557864968,60.4539286296,70.9640735311,73.6577741991,6.0,1.0
0.0,73.6537987946,60.5451812744,70.9822851058,73.6557864968,6.0,1.0
0.0,73.6518110923,60.6364339193,71.0004966806,73.6537987946,6.0,1.0
0.0,73.64982339,60.7276865641,71.0187082553,73.6518110923,6.0,1.0
0.0,73.6478356878,60.818939209,71.03691983,73.64982339,6.0,1.0
0.0,73.6458479855,60.9101918538,71.0551314048,73.6478356878,6.0,1.0
0.0,73.6438602833,61.0014444987,71.0733429795,73.6458479855,6.0,1.0
0.0,73.641872581,61.0926971435,71.0915545542,73.6438602833,6.0,1.0
0.0,73.6398848788,61.1839497884,71.109766129,73.641872581,6.0,1.0
0.0,73.6378971765,61.2752024333,71.1279777037,73.6398848788,6.0,1.0
0.0,73.6359094743,61.3664550781,71.1461892784,73.6378971765,6.0,1.0
0.0,73.633921772,61.457707723,71.1644008531,73.6359094743,6.0,1.0
0.0,73.6319340697,61.5489603678,71.1826124279,73.633921772,6.0,1.0
0.0,73.6299463675,61.6402130127,71.2008240026,73.6319340697,6.0,1.0
0.0,73.6279586652,61.7314656575,71.2190355773,73.6299463675,6.0,1.0
0.0,73.625970963,61.8227183024,71.2372471521,73.6279586652,6.0,1.0
0.0,73.6239832607,61.9139709473,71.2554587268,73.625970963,6.0,1.0
0.0,73.6219955585,62.0052235921,71.2736703015,73.6239832607,6.0,1.0
0.0,73.6200078562,62.096476237,71.2918818762,73.6219955585,6.0,1.0
0.0,73.618020154,62.1877288818,71.310093451,73.6200078562,6.0,1.0
0.0,73.6160324517,62.2789815267,71.3283050257,73.618020154,6.0,1.0
0.0,73.6140447494,62.3702341715,71.3465166004,73.6160324517,6.0,1.0
0.0,73.6120570472,62.4614868164,71.3647281752,73.6140447494,6.0,1.0
0.0,73.6100693449,62.5527394613,71.3829397499,73.6120570472,6.0,1.0
0.0,73.6080816427,62.6439921061,71.4011513246,73.6100693449,6.0,1.0
0.0,73.6060939404,62.735244751,71.4193628993,73.6080816427,6.0,1.0
0.0,73.6041062382,62.8264973958,71.4375744741,73.6060939404,6.0,1.0
0.0,73.6021185359,62.9177500407,71.4557860488,73.6041062382,6.0,1.0
0.0,73.6001308337,63.0090026855,71.4739976235,73.6021185359,6.0,1.0
0.0,73.5981431314,63.1002553304,71.4922091983,73.6001308337,6.0,1.0
0.0,73.5961554291,63.1915079753,71.510420773,73.5981431314,6.0,1.0
0.0,73.5941677269,63.2827606201,71.5286323477,73.5961554291,6.0,1.0
0.0,73.5921800246,63.374013265,71.5468439225,73.5941677269,6.0,1.0
0.0,73.5901923224,63.4652659098,71.5650554972,73.5921800246,6.0,1.0
0.0,73.5882046201,63.5565185547,71.5832670719,73.5901923224,6.0,1.0
0.0,73.5862169179,63.6477711995,71.6014786466,73.5882046201,6.0,1.0
0.0,73.5842292156,63.7390238444,71.6196902214,73.5862169179,6.0,1.0
0.0,73.5822415133,63.8302764892,71.6379017961,73.5842292156,6.0,1.0
0.0,73.5802538111,63.9215291341,71.6561133708,73.5822415133,6.0,1.0
0.0,73.5782661088,64.012781779,71.6743249456,73.5802538111,6.0,1.0
0.0,73.5762784066,64.1040344238,71.6925365203,73.5782661088,6.0,1.0
0.0,73.5742907043,64.1952870687,71.710748095,73.5762784066,6.0,1.0
0.0,73.5723030021,64.2865397135,71.7289596697,73.5742907043,6.0,1.0
0.0,73.5703152998,64.3777923584,71.7471712445,73.5723030021,7.0,1.0
0.0,73.5683275976,64.4690450032,71.7653828192,73.5703152998,7.0,1.0
0.0,73.5663398953,64.5602976481,71.7835943939,73.5683275976,7.0,1.0
0.0,73.564352193,64.651550293,71.8018059687,73.5663398953,7.0,1.0
0.0,73.5623644908,64.7428029378,71.8200175434,73.564352193,7.0,1.0
0.0,73.5603767885,64.8340555827,71.8382291181,73.5623644908,7.0,1.0
0.0,73.5583890863,64.9253082275,71.8564406929,73.5603767885,7.0,1.0
0.0,73.556401384,65.0165608724,71.8746522676,73.5583890863,7.0,1.0
0.0,73.5544136818,65.1078135172,71.8928638423,73.556401384,7.0,1.0
0.0,73.5524259795,65.1990661621,71.911075417,73.5544136818,7.0,1.0
0.0,73.5504382773,65.290318807,71.9292869918,73.5524259795,7.0,1.0
0.0,73.548450575,65.3815714518,71.9474985665,73.5504382773,7.0,1.0
0.0,73.5464628727,65.4728240967,71.9657101412,73.548450575,7.0,1.0
0.0,73.5444751705,65.5640767415,71.983921716,73.5464628727,7.0,1.0
0.0,73.5424874682,65.6553293864,72.0021332907,73.5444751705,7.0,1.0
0.0,73.540499766,65.7465820312,72.0203448654,73.5424874682,7.0,1.0
0.0,73.5385120637,65.8378346761,72.0385564401,73.540499766,7.0,1.0
0.0,73.5365243615,65.929087321,72.0567680149,73.5385120637,7.0,1.0
0.0,73.5345366592,66.0203399658,72.0749795896,73.5365243615,7.0,1.0
0.0,73.5325489569,66.1115926107,72.0931911643,73.5345366592,7.0,1.0
0.0,73.5305612547,66.2028452555,72.1114027391,73.5325489569,7.0,1.0
0.0,73.5285735524,66.2940979004,72.1296143138,73.5305612547,7.0,1.0
0.0,73.5265858502,66.3853505452,72.1478258885,73.5285735524,7.0,1.0
0.0,73.5245981479,66.4766031901,72.1660374633,73.5265858502,7.0,1.0
0.0,73.5226104457,66.5678558349,72.184249038,73.5245981479,7.0,1.0
0.0,73.5206227434,66.6591084798,72.2024606127,73.5226104457,7.0,1.0
0.0,73.5186350412,66.7503611247,72.2206721874,73.5206227434,7.0,1.0
0.0,73.5166473389,66.8416137695,72.2388837622,73.5186350412,7.0,1.0
0.0,73.5146596366,66.9328664144,72.2570953369,73.5166473389,7.0,1.0
0.0,73.5126719344,67.0241190592,72.2753069116,73.5146596366,7.0,1.0
0.0,73.5106842321,67.1153717041,72.2935184864,73.5126719344,7.0,1.0
0.0,73.5086965299,67.2066243489,72.3117300611,73.5106842321,7.0,1.0
0.0,73.5067088276,67.2978769938,72.3299416358,73.5086965299,7.0,1.0
0.0,73.5047211254,67.3891296387,72.3481532105,73.5067088276,7.0,1.0
0.0,73.5027334231,67.4803822835,72.3663647853,73.5047211254,7.0,1.0
0.0,73.5007457209,67.5716349284,72.38457636,73.5027334231,7.0,1.0
0.0,73.4987580186,67.6628875732,72.4027879347,73.5007457209,7.0,1.0
0.0,73.4967703163,67.7541402181,72.4209995095,73.4987580186,7.0,1.0
0.0,73.4947826141,67.8453928629,72.4392110842,73.4967703163,7.0,1.0
0.0,73.4927949118,67.9366455078,72.4574226589,73.4947826141,7.0,1.0
0.0,73.4908072096,67.3917236328,72.4756342337,73.4927949118,7.0,1.0
0.0,73.4888195073,67.3917236328,72.4938458084,73.4908072096,7.0,1.0
0.0,73.4868318051,67.3917236328,72.5120573831,73.4888195073,7.0,1.0
0.0,73.4848441028,67.3906648597,72.5302689578,73.4868318051,7.0,1.0
0.0,73.4828564005,67.3896060866,72.5484805326,73.4848441028,7.0,1.0
0.0,73.4808686983,67.3885473134,72.5666921073,73.4828564005,7.0,1.0
0.0,73.478880996,67.3874885403,72.584903682,73.4808686983,7.0,1.0
0.0,73.4768932938,67.3864297672,72.6031152568,73.478880996,7.0,1.0
0.0,73.4749055915,67.3853709941,72.6213268315,73.4768932938,7.0,1.0
0.0,73.4729178893,67.384312221,72.6395384062,73.4749055915,7.0,1.0
0.0,73.470930187,67.3832534479,72.6577499809,73.4729178893,7.0,1.0
0.0,73.4689424848,67.3821946747,72.6759615557,73.470930187,7.0,1.0
0.0,73.4669547825,67.3811359016,72.6941731304,73.4689424848,7.0,1.0
0.0,73.4649670802,67.3800771285,72.7123847051,73.4669547825,7.0,1.0
0.0,73.462979378,67.3790183554,72.7305962799,73.4649670802,7.0,1.0
0.0,73.4609916757,67.3779595823,72.7488078546,73.462979378,7.0,1.0
0.0,73.4590039735,67.3769008091,72.7670194293,73.4609916757,7.0,1.0
0.0,73.4570162712,67.375842036,72.7852310041,73.4590039735,7.0,1.0
0.0,73.455028569,67.3747832629,72.8034425788,73.4570162712,7.0,1.0
0.0,73.4530408667,67.3737244898,72.8216541535,73.455028569,7.0,1.0
0.0,73.4510531645,67.3726657167,72.8398657282,73.4530408667,8.0,1.0
0.0,73.4490654622,67.3716069436,72.858077303,73.4510531645,8.0,1.0
0.0,73.4470777599,67.3705481704,72.8762888777,73.4490654622,8.0,1.0
0.0,73.4450900577,67.3694893973,72.8945004524,73.4470777599,8.0,1.0
0.0,73.4431023554,67.3684306242,72.9127120272,73.4450900577,8.0,1.0
0.0,73.4411146532,67.3673718511,72.9309236019,73.4431023554,8.0,1.0
0.0,73.4391269509,67.366313078,72.9491351766,73.4411146532,8.0,1.0
0.0,73.4371392487,67.3652543048,72.9673467513,73.4391269509,8.0,1.0
0.0,73.4351515464,67.3641955317,72.9855583261,73.4371392487,8.0,1.0
0.0,73.4331638441,67.3631367586,73.0037699008,73.4351515464,8.0,1.0
0.0,73.4311761419,67.3620779855,73.0219814755,73.4331638441,8.0,1.0
0.0,73.4291884396,67.3610192124,73.0401930503,73.4311761419,8.0,1.0
0.0,73.4272007374,67.3599604392,73.058404625,73.4291884396,8.0,1.0
0.0,73.4252130351,67.3589016661,73.0766161997,73.4272007374,8.0,1.0
0.0,73.4232253329,67.357842893,73.0948277745,73.4252130351,8.0,1.0
0.0,73.4212376306,67.3567841199,73.1130393492,73.4232253329,8.0,1.0
0.0,73.4192499284,67.3557253468,73.1312509239,73.4212376306,8.0,1.0
0.0,73.4172622261,67.3546665737,73.1494624986,73.4192499284,8.0,1.0
0.0,73.4152745238,67.3536078005,73.1676740734,73.4172622261,8.0,1.0
0.0,73.4132868216,67.3525490274,73.1858856481,73.4152745238,8.0,1.0
0.0,73.4112991193,67.3514902543,73.2040972228,73.4132868216,8.0,1.0
0.0,73.4093114171,67.3504314812,73.2223087976,73.4112991193,8.0,1.0
0.0,73.4073237148,67.3493727081,73.2405203723,73.4093114171,8.0,1.0
0.0,73.4053360126,67.3483139349,73.258731947,73.4073237148,8.0,1.0
0.0,73.4033483103,67.3472551618,73.2769435217,73.4053360126,8.0,1.0
0.0,73.4013606081,67.3461963887,73.2951550965,73.4033483103,8.0,1.0
0.0,73.3993729058,67.3451376156,73.3133666712,73.4013606081,8.0,1.0
0.0,73.3973852035,67.3440788425,73.3315782459,73.3993729058,8.0,1.0
0.0,73.3953975013,67.3430200694,73.3497898207,73.3973852035,8.0,1.0
0.0,73.393409799,67.3419612962,73.3680013954,73.3953975013,8.0,1.0
0.0,73.3914220968,67.3409025231,73.3862129701,73.393409799,8.0,1.0
0.0,73.3894343945,67.33984375,73.4044245448,73.3914220968,8.0,1.0
0.0,73.3874466923,67.33984375,73.4226361196,73.3894343945,8.0,1.0
0.0,73.38545899,67.2360229492,73.4408476943,73.3874466923,8.0,1.0
0.0,73.3834712878,67.4436340332,73.459059269,73.38545899,8.0,1.0
0.0,73.3814835855,67.5106172783,73.4772708438,73.3834712878,8.0,1.0
0.0,73.3794958832,67.5776005235,73.4954824185,73.3814835855,8.0,1.0
0.0,73.377508181,67.6445837686,73.5136939932,73.3794958832,8.0,1.0
0.0,73.3755204787,67.7115670138,73.531905568,73.377508181,8.0,1.0
0.0,73.3735327765,67.7785502589,73.5501171427,73.3755204787,8.0,1.0
0.0,73.3715450742,67.845533504,73.5683287174,73.3735327765,8.0,1.0
0.0,73.369557372,67.9125167492,73.5865402921,73.3715450742,8.0,1.0
0.0,73.3675696697,67.9794999943,73.6047518669,73.369557372,8.0,1.0
0.0,73.3655819674,68.0464832395,73.6229634416,73.3675696697,8.0,1.0
0.0,73.3635942652,68.1134664846,73.6411750163,73.3655819674,8.0,1.0
0.0,73.3616065629,68.1804497297,73.6593865911,73.3635942652,8.0,1.0
0.0,73.3596188607,68.2474329749,73.6775981658,73.3616065629,8.0,1.0
0.0,73.3576311584,68.31441622,73.6958097405,73.3596188607,8.0,1.0
0.0,73.3556434562,68.3813994652,73.7140213152,73.3576311584,8.0,1.0
0.0,73.3536557539,68.4483827103,73.73223289,73.3556434562,8.0,1.0
0.0,73.3516680517,68.5153659554,73.7504444647,73.3536557539,8.0,1.0
0.0,73.3496803494,68.5823492006,73.7686560394,73.3516680517,8.0,1.0
0.0,73.3476926471,68.6493324457,73.7868676142,73.3496803494,8.0,1.0
0.0,73.3457049449,68.7163156909,73.8050791889,73.3476926471,8.0,1.0
0.0,73.3437172426,68.783298936,73.8232907636,73.3457049449,8.0,1.0
0.0,73.3417295404,68.8502821811,73.8415023384,73.3437172426,8.0,1.0
0.0,73.3397418381,68.9172654263,73.8597139131,73.3417295404,8.0,1.0
0.0,73.3377541359,68.9842486714,73.8779254878,73.3397418381,8.0,1.0
0.0,73.3357664336,69.0512319165,73.8961370625,73.3377541359,8.0,1.0
0.0,73.3337787314,69.1182151617,73.9143486373,73.3357664336,8.0,1.0
0.0,73.3317910291,69.1851984068,73.932560212,73.3337787314,9.0,1.0
0.0,73.3298033268,69.252181652,73.9507717867,73.3317910291,9.0,1.0
0.0,73.3278156246,69.3191648971,73.9689833615,73.3298033268,9.0,1.0
0.0,73.3258279223,69.3861481422,73.9871949362,73.3278156246,9.0,1.0
0.0,73.3238402201,69.4531313874,74.0054065109,73.3258279223,9.0,1.0
0.0,73.3218525178,69.5201146325,74.0236180856,73.3238402201,9.0,1.0
0.0,73.3198648156,69.5870978777,74.0418296604,73.3218525178,9.0,1.0
0.0,73.3178771133,69.6540811228,74.0600412351,73.3198648156,9.0,1.0
0.0,73.315889411,69.7210643679,74.0782528098,73.3178771133,9.0,1.0
0.0,73.3139017088,69.7880476131,74.0964643846,73.315889411,9.0,1.0
0.0,73.3119140065,69.8550308582,74.1146759593,73.3139017088,9.0,1.0
0.0,73.3099263043,69.9220141034,74.132887534,73.3119140065,9.0,1.0
0.0,73.307938602,69.9889973485,74.1510991088,73.3099263043,9.0,1.0
0.0,73.3059508998,70.0559805936,74.1693106835,73.307938602,9.0,1.0
0.0,73.3039631975,70.1229638388,74.1875222582,73.3059508998,9.0,1.0
0.0,73.3019754953,70.1899470839,74.2057338329,73.3039631975,9.0,1.0
0.0,73.299987793,70.2569303291,74.2239454077,73.3019754953,9.0,1.0
0.0,73.299987793,70.3239135742,74.2421569824,73.299987793,9.0,1.0
0.0,73.299987793,70.1682434082,74.2421569824,73.299987793,9.0,1.0
0.0,73.2333068848,70.0125427246,74.3459472656,73.299987793,9.0,1.0
0.0,73.2334548228,70.1163330078,74.4237976074,73.2333068848,9.0,1.0
0.0,73.2336027608,70.1123217069,74.4226460654,73.2334548228,9.0,1.0
0.0,73.2337506989,70.108310406,74.4214945234,73.2336027608,9.0,1.0
0.0,73.2338986369,70.1042991051,74.4203429814,73.2337506989,9.0,1.0
0.0,73.2340465749,70.1002878042,74.4191914395,73.2338986369,9.0,1.0
0.0,73.2341945129,70.0962765033,74.4180398975,73.2340465749,9.0,1.0
0.0,73.234342451,70.0922652024,74.4168883555,73.2341945129,9.0,1.0
0.0,73.234490389,70.0882539015,74.4157368135,73.234342451,9.0,1.0
0.0,73.234638327,70.0842426006,74.4145852715,73.234490389,9.0,1.0
0.0,73.234786265,70.0802312998,74.4134337295,73.234638327,9.0,1.0
0.0,73.2349342031,70.0762199989,74.4122821875,73.234786265,9.0,1.0
0.0,73.2350821411,70.072208698,74.4111306455,73.2349342031,9.0,1.0
0.0,73.2352300791,70.0681973971,74.4099791036,73.2350821411,9.0,1.0
0.0,73.2353780171,70.0641860962,74.4088275616,73.2352300791,9.0,1.0
0.0,73.2355259551,70.0601747953,74.4076760196,73.2353780171,9.0,1.0
0.0,73.2356738932,70.0561634944,74.4065244776,73.2355259551,9.0,1.0
0.0,73.2358218312,70.0521521935,74.4053729356,73.2356738932,9.0,1.0
0.0,73.2359697692,70.0481408926,74.4042213936,73.2358218312,9.0,1.0
0.0,73.2361177072,70.0441295917,74.4030698516,73.2359697692,9.0,1.0
0.0,73.2362656453,70.0401182908,74.4019183097,73.2361177072,9.0,1.0
0.0,73.2364135833,70.0361069899,74.4007667677,73.2362656453,9.0,1.0
0.0,73.2365615213,70.032095689,74.3996152257,73.2364135833,9.0,1.0
0.0,73.2367094593,70.0280843881,74.3984636837,73.2365615213,9.0,1.0
0.0,73.2368573974,70.0240730872,74.3973121417,73.2367094593,9.0,1.0
0.0,73.2370053354,70.0200617863,74.3961605997,73.2368573974,9.0,1.0
0.0,73.2371532734,70.0160504855,74.3950090577,73.2370053354,9.0,1.0
0.0,73.2373012114,70.0120391846,74.3938575158,73.2371532734,9.0,1.0
0.0,73.2374491494,70.0080278837,74.3927059738,73.2373012114,9.0,1.0
0.0,73.2375970875,70.0040165828,74.3915544318,73.2374491494,9.0,1.0
0.0,73.2377450255,70.0000052819,74.3904028898,73.2375970875,9.0,1.0
0.0,73.2378929635,69.995993981,74.3892513478,73.2377450255,9.0,1.0
0.0,73.2380409015,69.9919826801,74.3880998058,73.2378929635,9.0,1.0
0.0,73.2381888396,69.9879713792,74.3869482638,73.2380409015,9.0,1.0
0.0,73.2383367776,69.9839600783,74.3857967218,73.2381888396,9.0,1.0
0.0,73.2384847156,69.9799487774,74.3846451799,73.2383367776,9.0,1.0
0.0,73.2386326536,69.9759374765,74.3834936379,73.2384847156,9.0,1.0
0.0,73.2387805916,69.9719261756,74.3823420959,73.2386326536,9.0,1.0
0.0,73.2389285297,69.9679148747,74.3811905539,73.2387805916,9.0,1.0
0.0,73.2390764677,69.9639035738,74.3800390119,73.2389285297,9.0,1.0
0.0,73.2392244057,69.9598922729,74.3788874699,73.2390764677,9.0,1.0
0.0,73.2393723437,69.955880972,74.3777359279,73.2392244057,10.0,1.0
0.0,73.2395202818,69.9518696711,74.376584386,73.2393723437,10.0,1.0
0.0,73.2396682198,69.9478583703,74.375432844,73.2395202818,10.0,1.0
0.0,73.2398161578,69.9438470694,74.374281302,73.2396682198,10.0,1.0
0.0,73.2399640958,69.9398357685,74.37312976,73.2398161578,10.0,1.0
0.0,73.2401120339,69.9358244676,74.371978218,73.2399640958,10.0,1.0
0.0,73.2402599719,69.9318131667,74.370826676,73.2401120339,10.0,1.0
0.0,73.2404079099,69.9278018658,74.369675134,73.2402599719,10.0,1.0
0.0,73.2405558479,69.9237905649,74.3685235921,73.2404079099,10.0,1.0
0.0,73.2407037859,69.919779264,74.3673720501,73.2405558479,10.0,1.0
0.0,73.240851724,69.9157679631,74.3662205081,73.2407037859,10.0,1.0
0.0,73.240999662,69.9117566622,74.3650689661,73.240851724,10.0,1.0
0.0,73.2411476,69.9077453613,74.3639174241,73.240999662,10.0,1.0
0.0,73.241295538,69.9037340604,74.3627658821,73.2411476,10.0,1.0
0.0,73.2414434761,69.8997227595,74.3616143401,73.241295538,10.0,1.0
0.0,73.2415914141,69.8957114586,74.3604627981,73.2414434761,10.0,1.0
0.0,73.2417393521,69.8917001577,74.3593112562,73.2415914141,10.0,1.0
0.0,73.2418872901,69.8876888568,74.3581597142,73.2417393521,10.0,1.0
0.0,73.2420352282,69.883677556,74.3570081722,73.2418872901,10.0,1.0
0.0,73.2421831662,69.8796662551,74.3558566302,73.2420352282,10.0,1.0
0.0,73.2423311042,69.8756549542,74.3547050882,73.2421831662,10.0,1.0
0.0,73.2424790422,69.8716436533,74.3535535462,73.2423311042,10.0,1.0
0.0,73.2426269802,69.8676323524,74.3524020042,73.2424790422,10.0,1.0
0.0,73.2427749183,69.8636210515,74.3512504623,73.2426269802,10.0,1.0
0.0,73.2429228563,69.8596097506,74.3500989203,73.2427749183,10.0,1.0
0.0,73.2430707943,69.8555984497,74.3489473783,73.2429228563,10.0,1.0
0.0,73.2432187323,69.8515871488,74.3477958363,73.2430707943,10.0,1.0
0.0,73.2433666704,69.8475758479,74.3466442943,73.2432187323,10.0,1.0
0.0,73.2435146084,69.843564547,74.3454927523,73.2433666704,10.0,1.0
0.0,73.2436625464,69.8395532461,74.3443412103,73.2435146084,10.0,1.0
0.0,73.2438104844,69.8355419452,74.3431896684,73.2436625464,10.0,1.0
0.0,73.2439584225,69.8315306443,74.3420381264,73.2438104844,10.0,1.0
0.0,73.2441063605,69.8275193434,74.3408865844,73.2439584225,10.0,1.0
0.0,73.2442542985,69.8235080425,74.3397350424,73.2441063605,10.0,1.0
0.0,73.2444022365,69.8194967416,74.3385835004,73.2442542985,10.0,1.0
0.0,73.2445501745,69.8154854408,74.3374319584,73.2444022365,10.0,1.0
0.0,73.2446981126,69.8114741399,74.3362804164,73.2445501745,10.0,1.0
0.0,73.2448460506,69.807462839,74.3351288744,73.2446981126,10.0,1.0
0.0,73.2449939886,69.8034515381,74.3339773325,73.2448460506,10.0,1.0
0.0,73.2451419266,69.7994402372,74.3328257905,73.2449939886,10.0,1.0
0.0,73.2452898647,69.7954289363,74.3316742485,73.2451419266,10.0,1.0
0.0,73.2454378027,69.7914176354,74.3305227065,73.2452898647,10.0,1.0
0.0,73.2455857407,69.7874063345,74.3293711645,73.2454378027,10.0,1.0
0.0,73.2457336787,69.7833950336,74.3282196225,73.2455857407,10.0,1.0
0.0,73.2458816167,69.7793837327,74.3270680805,73.2457336787,10.0,1.0
0.0,73.2460295548,69.7753724318,74.3259165386,73.2458816167,10.0,1.0
0.0,73.2461774928,69.7713611309,74.3247649966,73.2460295548,10.0,1.0
0.0,73.2463254308,69.76734983,74.3236134546,73.2461774928,10.0,1.0
0.0,73.2464733688,69.7633385291,74.3224619126,73.2463254308,10.0,1.0
0.0,73.2466213069,69.7593272282,74.3213103706,73.2464733688,10.0,1.0
0.0,73.2467692449,69.7553159273,74.3201588286,73.2466213069,10.0,1.0
0.0,73.2469171829,69.7513046265,74.3190072866,73.2467692449,10.0,1.0
0.0,73.2470651209,69.7472933256,74.3178557447,73.2469171829,10.0,1.0
0.0,73.247213059,69.7432820247,74.3167042027,73.2470651209,10.0,1.0
0.0,73.247360997,69.7392707238,74.3155526607,73.247213059,10.0,1.0
0.0,73.247508935,69.7352594229,74.3144011187,73.247360997,10.0,1.0
0.0,73.247656873,69.731248122,74.3132495767,73.247508935,10.0,1.0
0.0,73.247804811,69.7272368211,74.3120980347,73.247656873,10.0,1.0
0.0,73.2479527491,69.7232255202,74.3109464927,73.247804811,10.0,1.0
0.0,73.2481006871,69.7192142193,74.3097949507,73.2479527491,10.0,1.0
0.0,73.2482486251,69.7152029184,74.3086434088,73.2481006871,11.0,1.0
0.0,73.2483965631,69.7111916175,74.3074918668,73.2482486251,11.0,1.0
0.0,73.2485445012,69.7071803166,74.3063403248,73.2483965631,11.0,1.0
0.0,73.2486924392,69.7031690157,74.3051887828,73.2485445012,11.0,1.0
0.0,73.2488403772,69.6991577148,74.3040372408,73.2486924392,11.0,1.0
0.0,73.2489883152,69.6951464139,74.3028856988,73.2488403772,11.0,1.0
0.0,73.2491362533,69.691135113,74.3017341568,73.2489883152,11.0,1.0
0.0,73.2492841913,69.6871238121,74.3005826149,73.2491362533,11.0,1.0
0.0,73.2494321293,69.6831125113,74.2994310729,73.2492841913,11.0,1.0
0.0,73.2495800673,69.6791012104,74.2982795309,73.2494321293,11.0,1.0
