on,t,tout,t_pre,hour,weekday,times
0.0,73.5999755859,80.6255493164,73.5999755859,11.0,3.0,1498787520.0
0.0,73.5999755859,80.6255493164,73.5999755859,11.0,3.0,1498787580.0
0.0,73.2666625977,80.5217590332,73.5999755859,11.0,3.0,1498787640.0
0.0,73.2666625977,80.5217590332,73.2666625977,11.0,3.0,1498787700.0
0.0,73.2666625977,80.8331298828,73.2666625977,11.0,3.0,1498787760.0
0.0,73.2666625977,81.1964111328,73.2666625977,11.0,3.0,1498787820.0
0.0,73.6999816895,81.300201416,73.2666625977,11.0,3.0,1498787880.0
0.0,73.6999816895,81.14453125,73.6999816895,11.0,3.0,1498787940.0
0.0,73.6999816895,80.936920166,73.6999816895,12.0,3.0,1498788000.0
0.0,73.6999816895,80.729309082,73.6999816895,12.0,3.0,1498788060.0
0.0,73.6999816895,80.6255493164,73.6999816895,12.0,3.0,1498788120.0
0.0,73.6999816895,80.5217590332,73.6999816895,12.0,3.0,1498788180.0
0.0,73.6999816895,80.6255493164,73.6999816895,12.0,3.0,1498788240.0
0.0,73.6999816895,80.6255493164,73.6999816895,12.0,3.0,1498788300.0
0.0,74.5,80.5217590332,73.6999816895,12.0,3.0,1498788360.0
1.0,74.5,80.41796875,74.5,12.0,3.0,1498788420.0
1.0,74.5,80.6255493164,74.5,12.0,3.0,1498788480.0
1.0,74.5,80.8331298828,74.5,12.0,3.0,1498788540.0
1.0,74.5,80.936920166,74.5,12.0,3.0,1498788600.0
1.0,74.5,80.8331298828,74.5,12.0,3.0,1498788660.0
1.0,74.5,81.0407409668,74.5,12.0,3.0,1498788720.0
1.0,74.0999755859,81.0407409668,74.5,12.0,3.0,1498788780.0
1.0,74.0999755859,81.14453125,74.0999755859,12.0,3.0,1498788840.0
1.0,74.0999755859,81.14453125,74.0999755859,12.0,3.0,1498788900.0
1.0,74.0999755859,81.2483215332,74.0999755859,12.0,3.0,1498788960.0
1.0,73.6333312988,81.3521118164,74.0999755859,12.0,3.0,1498789020.0
0.0,73.6333312988,81.0926208496,73.6333312988,12.0,3.0,1498789080.0
0.0,73.3666687012,81.0926208496,73.6333312988,12.0,3.0,1498789140.0
0.0,73.3666687012,81.300201416,73.3666687012,12.0,3.0,1498789200.0
0.0,73.3666687012,81.4299621582,73.3666687012,12.0,3.0,1498789260.0
0.0,73.3666687012,81.6894226074,73.3666687012,12.0,3.0,1498789320.0
0.0,73.3666687012,82.0008239746,73.3666687012,12.0,3.0,1498789380.0
0.0,73.3666687012,82.1565246582,73.3666687012,12.0,3.0,1498789440.0
0.0,73.799987793,81.9489440918,73.3666687012,12.0,3.0,1498789500.0
0.0,73.799987793,81.9489440918,73.799987793,12.0,3.0,1498789560.0
0.0,73.799987793,81.9489440918,73.799987793,12.0,3.0,1498789620.0
0.0,73.799987793,81.9489440918,73.799987793,12.0,3.0,1498789680.0
0.0,73.799987793,81.9489440918,73.799987793,12.0,3.0,1498789740.0
0.0,73.8999938965,81.9489440918,73.799987793,12.0,3.0,1498789800.0
1.0,74.0333251953,81.7413635254,73.8999938965,12.0,3.0,1498789860.0
1.0,74.0333251953,81.6375427246,74.0333251953,12.0,3.0,1498789920.0
1.0,74.0333251953,81.7413635254,74.0333251953,12.0,3.0,1498789980.0
1.0,74.0333251953,82.052734375,74.0333251953,12.0,3.0,1498790040.0
1.0,74.0333251953,82.1565246582,74.0333251953,12.0,3.0,1498790100.0
1.0,74.0333251953,82.1046142578,74.0333251953,12.0,3.0,1498790160.0
1.0,74.0333251953,82.052734375,74.0333251953,12.0,3.0,1498790220.0
1.0,73.8999938965,82.2603149414,74.0333251953,12.0,3.0,1498790280.0
1.0,73.8999938965,82.1565246582,73.8999938965,12.0,3.0,1498790340.0
1.0,73.8999938965,82.0008239746,73.8999938965,12.0,3.0,1498790400.0
1.0,73.8999938965,82.1046142578,73.8999938965,12.0,3.0,1498790460.0
1.0,73.3333129883,81.8451538086,73.8999938965,12.0,3.0,1498790520.0
0.0,73.3333129883,81.9489440918,73.3333129883,12.0,3.0,1498790580.0
0.0,73.1999816895,81.8451538086,73.3333129883,12.0,3.0,1498790640.0
0.0,73.1999816895,82.1046142578,73.1999816895,12.0,3.0,1498790700.0
0.0,73.1999816895,82.2603149414,73.1999816895,12.0,3.0,1498790760.0
0.0,73.1999816895,82.3641052246,73.1999816895,12.0,3.0,1498790820.0
0.0,73.1999816895,82.3641052246,73.1999816895,12.0,3.0,1498790880.0
0.0,73.6333312988,82.4678955078,73.1999816895,12.0,3.0,1498790940.0
0.0,73.6333312988,82.5976257324,73.6333312988,12.0,3.0,1498791000.0
0.0,73.6333312988,82.6495361328,73.6333312988,12.0,3.0,1498791060.0
0.0,73.6333312988,82.9609375,73.6333312988,12.0,3.0,1498791120.0
0.0,73.6333312988,83.1685180664,73.6333312988,12.0,3.0,1498791180.0
0.0,73.7666625977,83.1685180664,73.6333312988,12.0,3.0,1498791240.0
0.0,73.7666625977,83.2723083496,73.7666625977,12.0,3.0,1498791300.0
0.0,74.1999816895,83.0647277832,73.7666625977,12.0,3.0,1498791360.0
1.0,74.4666442871,82.8571472168,74.1999816895,12.0,3.0,1498791420.0
1.0,74.4666442871,82.9090270996,74.4666442871,12.0,3.0,1498791480.0
1.0,74.4666442871,83.0647277832,74.4666442871,12.0,3.0,1498791540.0
1.0,74.4666442871,83.0647277832,74.4666442871,13.0,3.0,1498791600.0
1.0,74.4666442871,82.8571472168,74.4666442871,13.0,3.0,1498791660.0
1.0,74.4666442871,83.116607666,74.4666442871,13.0,3.0,1498791720.0
1.0,74.4666442871,82.9609375,74.4666442871,13.0,3.0,1498791780.0
1.0,73.9666442871,83.2203979492,74.4666442871,13.0,3.0,1498791840.0
1.0,73.9666442871,83.4279785156,73.9666442871,13.0,3.0,1498791900.0
1.0,73.9666442871,83.2723083496,73.9666442871,13.0,3.0,1498791960.0
1.0,74.0333251953,83.2723083496,73.9666442871,13.0,3.0,1498792020.0
1.0,74.0333251953,83.0128173828,74.0333251953,13.0,3.0,1498792080.0
1.0,73.9666442871,83.2203979492,74.0333251953,13.0,3.0,1498792140.0
1.0,73.5666503906,83.2203979492,73.9666442871,13.0,3.0,1498792200.0
0.0,73.5666503906,82.9609375,73.5666503906,13.0,3.0,1498792260.0
0.0,73.5666503906,83.0128173828,73.5666503906,13.0,3.0,1498792320.0
0.0,73.5666503906,83.0647277832,73.5666503906,13.0,3.0,1498792380.0
0.0,73.5666503906,82.9609375,73.5666503906,13.0,3.0,1498792440.0
0.0,73.5666503906,82.8571472168,73.5666503906,13.0,3.0,1498792500.0
0.0,74.0333251953,82.8571472168,73.5666503906,13.0,3.0,1498792560.0
1.0,74.0333251953,82.8571472168,74.0333251953,13.0,3.0,1498792620.0
1.0,74.0333251953,83.0128173828,74.0333251953,13.0,3.0,1498792680.0
1.0,74.1666564941,83.116607666,74.0333251953,13.0,3.0,1498792740.0
1.0,74.1666564941,83.0647277832,74.1666564941,13.0,3.0,1498792800.0
1.0,74.1666564941,83.0647277832,74.1666564941,13.0,3.0,1498792860.0
1.0,74.1999816895,82.9609375,74.1666564941,13.0,3.0,1498792920.0
1.0,74.1999816895,82.8571472168,74.1999816895,13.0,3.0,1498792980.0
1.0,74.1999816895,82.9609375,74.1999816895,13.0,3.0,1498793040.0
1.0,74.1999816895,83.2723083496,74.1999816895,13.0,3.0,1498793100.0
1.0,73.7666625977,83.3241882324,74.1999816895,13.0,3.0,1498793160.0
0.0,73.7666625977,83.0128173828,73.7666625977,13.0,3.0,1498793220.0
0.0,73.7666625977,83.2723083496,73.7666625977,13.0,3.0,1498793280.0
0.0,73.7666625977,83.0647277832,73.7666625977,13.0,3.0,1498793340.0
0.0,73.7666625977,83.4279785156,73.7666625977,13.0,3.0,1498793400.0
0.0,73.7666625977,83.5836791992,73.7666625977,13.0,3.0,1498793460.0
0.0,73.7666625977,83.5836791992,73.7666625977,13.0,3.0,1498793520.0
0.0,74.2666625977,83.5836791992,73.7666625977,13.0,3.0,1498793580.0
1.0,74.2666625977,83.5836791992,74.2666625977,13.0,3.0,1498793640.0
1.0,74.2666625977,83.5836791992,74.2666625977,13.0,3.0,1498793700.0
1.0,74.2666625977,83.3760986328,74.2666625977,13.0,3.0,1498793760.0
1.0,74.2666625977,83.479888916,74.2666625977,13.0,3.0,1498793820.0
1.0,74.2666625977,83.3760986328,74.2666625977,13.0,3.0,1498793880.0
1.0,74.2666625977,83.2723083496,74.2666625977,13.0,3.0,1498793940.0
1.0,74.2666625977,83.1685180664,74.2666625977,13.0,3.0,1498794000.0
1.0,74.2666625977,82.9609375,74.2666625977,13.0,3.0,1498794060.0
1.0,73.8333129883,82.9609375,74.2666625977,13.0,3.0,1498794120.0
1.0,73.8333129883,83.0647277832,73.8333129883,13.0,3.0,1498794180.0
1.0,73.8333129883,83.0647277832,73.8333129883,13.0,3.0,1498794240.0
1.0,73.8333129883,83.3760986328,73.8333129883,13.0,3.0,1498794300.0
1.0,73.8333129883,83.3760986328,73.8333129883,13.0,3.0,1498794360.0
1.0,73.7333374023,83.7134399414,73.8333129883,13.0,3.0,1498794420.0
0.0,73.7333374023,83.8172607422,73.7333374023,13.0,3.0,1498794480.0
0.0,73.7333374023,83.8172607422,73.7333374023,13.0,3.0,1498794540.0
0.0,73.7333374023,83.8172607422,73.7333374023,13.0,3.0,1498794600.0
0.0,73.7333374023,83.9210510254,73.7333374023,13.0,3.0,1498794660.0
0.0,73.7333374023,83.8172607422,73.7333374023,13.0,3.0,1498794720.0
0.0,73.7333374023,83.8172607422,73.7333374023,13.0,3.0,1498794780.0
0.0,73.7333374023,84.3361816406,73.7333374023,13.0,3.0,1498794840.0
0.0,74.1999816895,84.3361816406,73.7333374023,13.0,3.0,1498794900.0
0.0,74.1999816895,83.7653503418,74.1999816895,13.0,3.0,1498794960.0
1.0,74.1999816895,83.661529541,74.1999816895,13.0,3.0,1498795020.0
1.0,74.1999816895,83.7653503418,74.1999816895,13.0,3.0,1498795080.0
1.0,74.1999816895,83.661529541,74.1999816895,13.0,3.0,1498795140.0
1.0,74.299987793,84.024810791,74.1999816895,14.0,3.0,1498795200.0
1.0,74.299987793,83.869140625,74.299987793,14.0,3.0,1498795260.0
1.0,74.299987793,83.7653503418,74.299987793,14.0,3.0,1498795320.0
1.0,74.299987793,83.5317687988,74.299987793,14.0,3.0,1498795380.0
1.0,74.299987793,83.869140625,74.299987793,14.0,3.0,1498795440.0
1.0,73.8333129883,84.4918823242,74.299987793,14.0,3.0,1498795500.0
1.0,73.8333129883,84.5956726074,73.8333129883,14.0,3.0,1498795560.0
1.0,73.7666625977,84.4399719238,73.8333129883,14.0,3.0,1498795620.0
0.0,73.7666625977,84.2843017578,73.7666625977,14.0,3.0,1498795680.0
0.0,73.7666625977,84.0767211914,73.7666625977,14.0,3.0,1498795740.0
0.0,73.7666625977,83.9729309082,73.7666625977,14.0,3.0,1498795800.0
0.0,73.7666625977,83.9729309082,73.7666625977,14.0,3.0,1498795860.0
0.0,73.6666564941,83.869140625,73.7666625977,14.0,3.0,1498795920.0
0.0,73.6666564941,84.1805114746,73.6666564941,14.0,3.0,1498795980.0
0.0,73.6666564941,84.3361816406,73.6666564941,14.0,3.0,1498796040.0
0.0,74.1333312988,84.3361816406,73.6666564941,14.0,3.0,1498796100.0
1.0,74.1333312988,84.2323913574,74.1333312988,14.0,3.0,1498796160.0
1.0,74.1333312988,84.1286010742,74.1333312988,14.0,3.0,1498796220.0
1.0,74.1333312988,83.869140625,74.1333312988,14.0,3.0,1498796280.0
1.0,74.1666564941,83.4279785156,74.1333312988,14.0,3.0,1498796340.0
1.0,74.1666564941,83.2723083496,74.1666564941,14.0,3.0,1498796400.0
1.0,74.1666564941,83.3760986328,74.1666564941,14.0,3.0,1498796460.0
1.0,74.1666564941,83.479888916,74.1666564941,14.0,3.0,1498796520.0
1.0,73.7666625977,83.7134399414,74.1666564941,14.0,3.0,1498796580.0
0.0,73.7666625977,83.7134399414,73.7666625977,14.0,3.0,1498796640.0
0.0,73.799987793,83.9210510254,73.7666625977,14.0,3.0,1498796700.0
0.0,73.799987793,84.024810791,73.799987793,14.0,3.0,1498796760.0
0.0,73.799987793,84.1286010742,73.799987793,14.0,3.0,1498796820.0
0.0,73.799987793,84.024810791,73.799987793,14.0,3.0,1498796880.0
0.0,73.799987793,84.024810791,73.799987793,14.0,3.0,1498796940.0
0.0,73.799987793,84.2323913574,73.799987793,14.0,3.0,1498797000.0
0.0,73.7333068848,84.1286010742,73.799987793,14.0,3.0,1498797060.0
0.0,74.1999816895,84.2323913574,73.7333068848,14.0,3.0,1498797120.0
1.0,74.1999816895,84.3361816406,74.1999816895,14.0,3.0,1498797180.0
1.0,74.1999816895,84.6475830078,74.1999816895,14.0,3.0,1498797240.0
1.0,74.1999816895,84.8292541504,74.1999816895,14.0,3.0,1498797300.0
1.0,74.1999816895,84.984954834,74.1999816895,14.0,3.0,1498797360.0
1.0,74.3333129883,84.8292541504,74.1999816895,14.0,3.0,1498797420.0
1.0,74.3333129883,84.6994628906,74.3333129883,14.0,3.0,1498797480.0
1.0,74.3333129883,84.5956726074,74.3333129883,14.0,3.0,1498797540.0
1.0,74.3333129883,84.3361816406,74.3333129883,14.0,3.0,1498797600.0
1.0,73.8666381836,84.3361816406,74.3333129883,14.0,3.0,1498797660.0
1.0,73.8666381836,84.0767211914,73.8666381836,14.0,3.0,1498797720.0
1.0,73.8666381836,83.869140625,73.8666381836,14.0,3.0,1498797780.0
1.0,73.8666381836,83.9729309082,73.8666381836,14.0,3.0,1498797840.0
1.0,73.8666381836,83.9729309082,73.8666381836,14.0,3.0,1498797900.0
1.0,73.8666381836,84.1805114746,73.8666381836,14.0,3.0,1498797960.0
1.0,73.8666381836,84.0767211914,73.8666381836,14.0,3.0,1498798020.0
1.0,73.8666381836,84.1805114746,73.8666381836,14.0,3.0,1498798080.0
1.0,73.8666381836,84.0767211914,73.8666381836,14.0,3.0,1498798140.0
1.0,73.6999816895,84.2843017578,73.8666381836,14.0,3.0,1498798200.0
0.0,73.6999816895,84.543762207,73.6999816895,14.0,3.0,1498798260.0
0.0,73.6999816895,84.4918823242,73.6999816895,14.0,3.0,1498798320.0
0.0,73.6999816895,84.2843017578,73.6999816895,14.0,3.0,1498798380.0
0.0,73.5666503906,84.2843017578,73.6999816895,14.0,3.0,1498798440.0
0.0,73.4333190918,84.2843017578,73.5666503906,14.0,3.0,1498798500.0
0.0,73.4333190918,84.4399719238,73.4333190918,14.0,3.0,1498798560.0
0.0,73.4333190918,84.3361816406,73.4333190918,14.0,3.0,1498798620.0
0.0,73.4333190918,84.6994628906,73.4333190918,14.0,3.0,1498798680.0
0.0,73.8666687012,85.1925354004,73.4333190918,14.0,3.0,1498798740.0
1.0,73.8666687012,85.1925354004,73.8666687012,15.0,3.0,1498798800.0
1.0,73.8666687012,85.1925354004,73.8666687012,15.0,3.0,1498798860.0
1.0,74.0666503906,85.2443847656,73.8666687012,15.0,3.0,1498798920.0
1.0,74.0666503906,84.6994628906,74.0666503906,15.0,3.0,1498798980.0
1.0,74.0666503906,84.5956726074,74.0666503906,15.0,3.0,1498799040.0
1.0,74.0666503906,84.6994628906,74.0666503906,15.0,3.0,1498799100.0
1.0,74.0666503906,84.984954834,74.0666503906,15.0,3.0,1498799160.0
1.0,74.1666564941,85.1925354004,74.0666503906,15.0,3.0,1498799220.0
1.0,74.1666564941,85.1925354004,74.1666564941,15.0,3.0,1498799280.0
1.0,73.7333374023,85.1925354004,74.1666564941,15.0,3.0,1498799340.0
0.0,73.7333374023,85.296295166,73.7333374023,15.0,3.0,1498799400.0
0.0,73.7333374023,85.0887451172,73.7333374023,15.0,3.0,1498799460.0
0.0,73.7333374023,84.984954834,73.7333374023,15.0,3.0,1498799520.0
0.0,73.7333374023,84.984954834,73.7333374023,15.0,3.0,1498799580.0
0.0,73.7333374023,85.1925354004,73.7333374023,15.0,3.0,1498799640.0
0.0,73.6333312988,85.296295166,73.7333374023,15.0,3.0,1498799700.0
0.0,74.0999755859,85.4000854492,73.6333312988,15.0,3.0,1498799760.0
0.0,74.0999755859,85.6076660156,74.0999755859,15.0,3.0,1498799820.0
1.0,74.0999755859,85.5038757324,74.0999755859,15.0,3.0,1498799880.0
1.0,74.1666564941,85.6076660156,74.0999755859,15.0,3.0,1498799940.0
1.0,74.1666564941,85.6076660156,74.1666564941,15.0,3.0,1498800000.0
1.0,74.1666564941,85.5038757324,74.1666564941,15.0,3.0,1498800060.0
1.0,74.1666564941,85.296295166,74.1666564941,15.0,3.0,1498800120.0
1.0,74.1666564941,85.0887451172,74.1666564941,15.0,3.0,1498800180.0
1.0,74.1666564941,85.296295166,74.1666564941,15.0,3.0,1498800240.0
1.0,74.1666564941,85.5038757324,74.1666564941,15.0,3.0,1498800300.0
1.0,74.1666564941,85.5038757324,74.1666564941,15.0,3.0,1498800360.0
1.0,74.1666564941,85.4000854492,74.1666564941,15.0,3.0,1498800420.0
1.0,74.1333312988,85.4000854492,74.1666564941,15.0,3.0,1498800480.0
1.0,74.1333312988,85.5038757324,74.1333312988,15.0,3.0,1498800540.0
1.0,73.7666625977,85.7114562988,74.1333312988,15.0,3.0,1498800600.0
0.0,73.6666564941,85.5557861328,73.7666625977,15.0,3.0,1498800660.0
0.0,73.6666564941,85.9190673828,73.6666564941,15.0,3.0,1498800720.0
0.0,73.6666564941,85.6076660156,73.6666564941,15.0,3.0,1498800780.0
0.0,73.6666564941,85.4000854492,73.6666564941,15.0,3.0,1498800840.0
0.0,73.6666564941,85.4000854492,73.6666564941,15.0,3.0,1498800900.0
0.0,73.6666564941,85.9190673828,73.6666564941,15.0,3.0,1498800960.0
0.0,73.6666564941,86.1526184082,73.6666564941,15.0,3.0,1498801020.0
0.0,73.6666564941,86.1526184082,73.6666564941,15.0,3.0,1498801080.0
0.0,73.6666564941,86.048828125,73.6666564941,15.0,3.0,1498801140.0
0.0,73.7333068848,85.9190673828,73.6666564941,15.0,3.0,1498801200.0
0.0,73.7333068848,85.9190673828,73.7333068848,15.0,3.0,1498801260.0
0.0,73.7333068848,85.8152770996,73.7333068848,15.0,3.0,1498801320.0
0.0,73.9333190918,85.9190673828,73.7333068848,15.0,3.0,1498801380.0
1.0,73.9333190918,85.7633972168,73.9333190918,15.0,3.0,1498801440.0
1.0,73.9333190918,85.8671875,73.9333190918,15.0,3.0,1498801500.0
1.0,73.9333190918,85.9709777832,73.9333190918,15.0,3.0,1498801560.0
1.0,73.9333190918,85.9709777832,73.9333190918,15.0,3.0,1498801620.0
1.0,73.9333190918,86.1007385254,73.9333190918,15.0,3.0,1498801680.0
1.0,73.9333190918,86.1007385254,73.9333190918,15.0,3.0,1498801740.0
1.0,73.9333190918,86.412109375,73.9333190918,15.0,3.0,1498801800.0
1.0,74.3999938965,86.5158996582,73.9333190918,15.0,3.0,1498801860.0
1.0,74.3999938965,86.412109375,74.3999938965,15.0,3.0,1498801920.0
1.0,74.3666687012,86.2045288086,74.3999938965,15.0,3.0,1498801980.0
1.0,74.3666687012,86.3083190918,74.3666687012,15.0,3.0,1498802040.0
1.0,74.3999938965,86.3083190918,74.3666687012,15.0,3.0,1498802100.0
1.0,74.3999938965,86.2564086914,74.3999938965,15.0,3.0,1498802160.0
1.0,74.3999938965,86.1007385254,74.3999938965,15.0,3.0,1498802220.0
1.0,73.9999694824,86.1007385254,74.3999938965,15.0,3.0,1498802280.0
0.0,73.9999694824,86.1007385254,73.9999694824,15.0,3.0,1498802340.0
0.0,73.9999694824,86.3083190918,73.9999694824,16.0,3.0,1498802400.0
0.0,73.9999694824,86.412109375,73.9999694824,16.0,3.0,1498802460.0
0.0,73.9999694824,86.3083190918,73.9999694824,16.0,3.0,1498802520.0
0.0,73.9999694824,86.2045288086,73.9999694824,16.0,3.0,1498802580.0
0.0,73.9999694824,86.2045288086,73.9999694824,16.0,3.0,1498802640.0
0.0,73.9666442871,86.2045288086,73.9999694824,16.0,3.0,1498802700.0
0.0,73.9666442871,86.4639892578,73.9666442871,16.0,3.0,1498802760.0
0.0,74.4333190918,86.567779541,73.9666442871,16.0,3.0,1498802820.0
0.0,74.4333190918,86.8791809082,74.4333190918,16.0,3.0,1498802880.0
0.0,74.4333190918,87.1386413574,74.4333190918,16.0,3.0,1498802940.0
0.0,74.4333190918,87.2165222168,74.4333190918,16.0,3.0,1498803000.0
0.0,74.4333190918,87.0867614746,74.4333190918,16.0,3.0,1498803060.0
0.0,74.4333190918,86.9829711914,74.4333190918,16.0,3.0,1498803120.0
0.0,74.4333190918,86.8272705078,74.4333190918,16.0,3.0,1498803180.0
0.0,74.4333190918,86.931060791,74.4333190918,16.0,3.0,1498803240.0
0.0,74.8333129883,87.0348510742,74.4333190918,16.0,3.0,1498803300.0
0.0,74.8333129883,87.1386413574,74.8333129883,16.0,3.0,1498803360.0
0.0,74.8333129883,87.1646118164,74.8333129883,16.0,3.0,1498803420.0
0.0,75.0333251953,87.4241027832,74.8333129883,16.0,3.0,1498803480.0
0.0,75.3333129883,87.7355041504,75.0333251953,16.0,3.0,1498803540.0
0.0,75.3333129883,88.0468444824,75.3333129883,16.0,3.0,1498803600.0
0.0,75.3333129883,88.202545166,75.3333129883,16.0,3.0,1498803660.0
0.0,75.3333129883,88.3063354492,75.3333129883,16.0,3.0,1498803720.0
0.0,75.3333129883,88.4360961914,75.3333129883,16.0,3.0,1498803780.0
0.0,75.3333129883,88.6955871582,75.3333129883,16.0,3.0,1498803840.0
0.0,75.3333129883,88.955078125,75.3333129883,16.0,3.0,1498803900.0
0.0,75.3333129883,89.1626586914,75.3333129883,16.0,3.0,1498803960.0
0.0,75.3333129883,89.0069885254,75.3333129883,16.0,3.0,1498804020.0
0.0,75.7333374023,89.0069885254,75.3333129883,16.0,3.0,1498804080.0
0.0,75.7333374023,89.2664489746,75.7333374023,16.0,3.0,1498804140.0
0.0,75.9333190918,89.2664489746,75.7333374023,16.0,3.0,1498804200.0
0.0,76.1333312988,88.8512878418,75.9333190918,16.0,3.0,1498804260.0
0.0,76.1333312988,88.384185791,76.1333312988,16.0,3.0,1498804320.0
0.0,76.1333312988,88.2544555664,76.1333312988,16.0,3.0,1498804380.0
0.0,76.1333312988,88.0468444824,76.1333312988,16.0,3.0,1498804440.0
0.0,76.1333312988,87.839263916,76.1333312988,16.0,3.0,1498804500.0
0.0,76.1333312988,87.5798034668,76.1333312988,16.0,3.0,1498804560.0
0.0,76.1333312988,87.4241027832,76.1333312988,16.0,3.0,1498804620.0
0.0,76.1333312988,87.3203125,76.1333312988,16.0,3.0,1498804680.0
0.0,76.1333312988,87.0867614746,76.1333312988,16.0,3.0,1498804740.0
0.0,76.1333312988,86.9829711914,76.1333312988,16.0,3.0,1498804800.0
0.0,76.3999938965,87.0867614746,76.1333312988,16.0,3.0,1498804860.0
0.0,76.3999938965,86.9829711914,76.3999938965,16.0,3.0,1498804920.0
0.0,76.7333068848,86.8791809082,76.3999938965,16.0,3.0,1498804980.0
0.0,76.7333068848,86.775390625,76.7333068848,16.0,3.0,1498805040.0
0.0,76.7333068848,86.6196594238,76.7333068848,16.0,3.0,1498805100.0
0.0,76.7333068848,86.8272705078,76.7333068848,16.0,3.0,1498805160.0
0.0,76.7333068848,87.4241027832,76.7333068848,16.0,3.0,1498805220.0
0.0,76.7333068848,87.5278930664,76.7333068848,16.0,3.0,1498805280.0
0.0,76.7333068848,87.68359375,76.7333068848,16.0,3.0,1498805340.0
0.0,76.7333068848,87.5278930664,76.7333068848,16.0,3.0,1498805400.0
0.0,76.7333068848,87.5278930664,76.7333068848,16.0,3.0,1498805460.0
0.0,76.7333068848,87.5278930664,76.7333068848,16.0,3.0,1498805520.0
0.0,76.7333068848,87.5278930664,76.7333068848,16.0,3.0,1498805580.0
0.0,77.0,87.2684020996,76.7333068848,16.0,3.0,1498805640.0
0.0,77.3333129883,86.8272705078,77.0,16.0,3.0,1498805700.0
0.0,77.3333129883,86.931060791,77.3333129883,16.0,3.0,1498805760.0
0.0,77.3333129883,86.931060791,77.3333129883,16.0,3.0,1498805820.0
0.0,77.3333129883,86.931060791,77.3333129883,16.0,3.0,1498805880.0
0.0,77.3333129883,86.931060791,77.3333129883,16.0,3.0,1498805940.0
0.0,77.3333129883,86.931060791,77.3333129883,17.0,3.0,1498806000.0
0.0,77.3333129883,86.931060791,77.3333129883,17.0,3.0,1498806060.0
0.0,77.3333129883,86.931060791,77.3333129883,17.0,3.0,1498806120.0
0.0,77.3333129883,86.723449707,77.3333129883,17.0,3.0,1498806180.0
0.0,77.3333129883,86.723449707,77.3333129883,17.0,3.0,1498806240.0
0.0,77.3333129883,86.723449707,77.3333129883,17.0,3.0,1498806300.0
0.0,77.3333129883,86.723449707,77.3333129883,17.0,3.0,1498806360.0
0.0,77.7333374023,86.931060791,77.3333129883,17.0,3.0,1498806420.0
0.0,77.8333129883,86.931060791,77.7333374023,17.0,3.0,1498806480.0
0.0,77.8333129883,86.931060791,77.8333129883,17.0,3.0,1498806540.0
0.0,77.8333129883,87.2165222168,77.8333129883,17.0,3.0,1498806600.0
0.0,77.8333129883,87.3203125,77.8333129883,17.0,3.0,1498806660.0
0.0,77.8333129883,87.5278930664,77.8333129883,17.0,3.0,1498806720.0
0.0,77.8333129883,87.7355041504,77.8333129883,17.0,3.0,1498806780.0
0.0,77.8333129883,87.839263916,77.8333129883,17.0,3.0,1498806840.0
0.0,77.8333129883,88.0468444824,77.8333129883,17.0,3.0,1498806900.0
0.0,77.8333129883,88.1506652832,77.8333129883,17.0,3.0,1498806960.0
0.0,77.8333129883,87.6316833496,77.8333129883,17.0,3.0,1498807020.0
0.0,78.0,87.0867614746,77.8333129883,17.0,3.0,1498807080.0
0.0,78.0,87.2684020996,78.0,17.0,3.0,1498807140.0
0.0,78.3333129883,87.2684020996,78.0,17.0,3.0,1498807200.0
0.0,78.3333129883,87.2684020996,78.3333129883,17.0,3.0,1498807260.0
0.0,78.3333129883,87.2684020996,78.3333129883,17.0,3.0,1498807320.0
0.0,78.3333129883,87.2684020996,78.3333129883,17.0,3.0,1498807380.0
0.0,78.3333129883,87.2684020996,78.3333129883,17.0,3.0,1498807440.0
0.0,78.3333129883,87.475982666,78.3333129883,17.0,3.0,1498807500.0
0.0,78.3333129883,87.2165222168,78.3333129883,17.0,3.0,1498807560.0
0.0,78.3333129883,87.0867614746,78.3333129883,17.0,3.0,1498807620.0
0.0,78.3333129883,87.0867614746,78.3333129883,17.0,3.0,1498807680.0
0.0,78.3333129883,86.9829711914,78.3333129883,17.0,3.0,1498807740.0
0.0,78.5,87.1386413574,78.3333129883,17.0,3.0,1498807800.0
0.0,78.5,87.1386413574,78.5,17.0,3.0,1498807860.0
0.0,78.5,87.1386413574,78.5,17.0,3.0,1498807920.0
0.0,78.8333129883,87.3721923828,78.5,17.0,3.0,1498807980.0
0.0,78.8333129883,87.6316833496,78.8333129883,17.0,3.0,1498808040.0
0.0,78.8333129883,87.9949645996,78.8333129883,17.0,3.0,1498808100.0
0.0,78.8333129883,88.2544555664,78.8333129883,17.0,3.0,1498808160.0
0.0,78.8333129883,88.4880065918,78.8333129883,17.0,3.0,1498808220.0
0.0,78.8333129883,88.591796875,78.8333129883,17.0,3.0,1498808280.0
0.0,78.8333129883,88.7474975586,78.8333129883,17.0,3.0,1498808340.0
0.0,78.8333129883,88.8512878418,78.8333129883,17.0,3.0,1498808400.0
0.0,78.8333129883,88.955078125,78.8333129883,17.0,3.0,1498808460.0
0.0,79.0,88.799407959,78.8333129883,17.0,3.0,1498808520.0
0.0,79.0,88.5398864746,79.0,17.0,3.0,1498808580.0
0.0,79.0,88.3323059082,79.0,17.0,3.0,1498808640.0
0.0,79.0999755859,88.3063354492,79.0,17.0,3.0,1498808700.0
