,on,t,tout,tdis,t_pre,hour,weekday,il
20216,0.0,77.9666442871,66.3537902832,78.6015319824,77.9666442871,1.0,2.0,-0.00664219531209
20217,0.0,77.9666442871,66.1202392578,78.6534423828,77.9666442871,1.0,2.0,-0.00653668995915
20218,0.0,77.9666442871,65.9645690918,78.5496520996,77.9666442871,1.0,2.0,-0.00646636684334
20219,0.0,77.9666442871,65.9645690918,78.5496520996,77.9666442871,1.0,2.0,-0.00646636684334
20220,0.0,77.9666442871,65.8607788086,78.5496520996,77.9666442871,1.0,2.0,-0.00641948017075
20221,0.0,77.9666442871,65.8607788086,78.4977416992,77.9666442871,1.0,2.0,-0.00641948017075
20222,0.0,77.9666442871,65.8607788086,78.5496520996,77.9666442871,1.0,2.0,-0.00641948017075
20223,0.0,77.9666442871,65.8607788086,78.4977416992,77.9666442871,1.0,2.0,-0.00641948017075
20224,0.0,77.9666442871,65.8607788086,78.4977416992,77.9666442871,1.0,2.0,-0.00641948017075
20225,0.0,77.9333190918,65.8607788086,78.4458618164,77.9666442871,1.0,2.0,-0.0397446754707
20226,0.0,77.9333190918,65.7050476074,78.4458618164,77.9333190918,1.0,2.0,-0.00636418395086
20227,0.0,77.8999938965,65.497467041,78.4977416992,77.9333190918,1.0,2.0,-0.0395956059057
20228,0.0,77.8999938965,65.3936767578,78.4458618164,77.8999938965,1.0,2.0,-0.00623857840132
20229,0.0,77.8666687012,65.134185791,78.393951416,77.8999938965,1.0,2.0,-0.0394465501268
20230,0.0,77.8666687012,65.0044555664,78.393951416,77.8666687012,1.0,2.0,-0.0060778044008
20231,0.0,77.8666687012,65.0044555664,78.3420410156,77.8666687012,1.0,2.0,-0.0060778044008
20232,0.0,77.8666687012,64.9006652832,78.2901611328,77.8666687012,1.0,2.0,-0.00603091772821
20233,0.0,77.8666687012,64.796875,78.2382507324,77.8666687012,1.0,2.0,-0.00598403105562
20234,0.0,77.8666687012,64.6930541992,78.2382507324,77.8666687012,1.0,2.0,-0.00593713059687
20235,0.0,77.8666687012,64.589263916,78.1863708496,77.8666687012,1.0,2.0,-0.00589024392428
20236,0.0,77.8666687012,64.589263916,78.1344604492,77.8666687012,1.0,2.0,-0.00589024392428
20237,0.0,77.8666687012,64.4854736328,78.0825805664,77.8666687012,1.0,2.0,-0.00584335725169
20238,0.0,77.8666687012,64.3816833496,78.0825805664,77.8666687012,1.0,2.0,-0.0057964705791
20239,0.0,77.8333129883,64.3816833496,78.0307006836,77.8666687012,1.0,2.0,-0.0391521834791
20240,0.0,77.8333129883,64.2778930664,78.0307006836,77.8333129883,1.0,2.0,-0.0057646521609
20241,0.0,77.8333129883,64.2778930664,77.9787902832,77.8333129883,1.0,2.0,-0.0057646521609
20242,0.0,77.799987793,64.2778930664,77.9787902832,77.8333129883,1.0,2.0,-0.0390898474609
20243,0.0,77.799987793,64.2778930664,77.9269104004,77.799987793,1.0,2.0,-0.00577970662913
20244,0.0,77.799987793,64.1741027832,77.9269104004,77.799987793,1.0,2.0,-0.00573281995654
20245,0.0,77.799987793,64.0703125,77.875,77.799987793,1.0,2.0,-0.00568593328395
20246,0.0,77.799987793,64.0703125,77.8490600586,77.799987793,1.0,2.0,-0.00568593328395
20247,0.0,77.799987793,63.9664916992,77.8490600586,77.799987793,1.0,2.0,-0.0056390328252
20248,0.0,77.799987793,63.9664916992,77.7971496582,77.799987793,1.0,2.0,-0.0056390328252
20249,0.0,77.799987793,64.0703125,77.7971496582,77.799987793,1.0,2.0,-0.00568593328395
20250,0.0,77.799987793,64.589263916,77.6933288574,77.799987793,1.0,2.0,-0.0059203666469
20251,0.0,77.7666625977,64.796875,77.6933288574,77.799987793,1.0,2.0,-0.0393393490782
20252,0.0,77.7666625977,65.0563659668,77.6933288574,77.7666625977,1.0,2.0,-0.00614643182101
20253,0.0,77.7666625977,65.0563659668,77.6414489746,77.7666625977,1.0,2.0,-0.00614643182101
20254,0.0,77.6999816895,65.3936767578,77.6933288574,77.7666625977,1.0,2.0,-0.0729797182604
20255,0.0,77.6999816895,65.6531677246,77.6933288574,77.6999816895,1.0,2.0,-0.00644615635756
20256,0.0,77.6999816895,65.7569885254,77.6414489746,77.6999816895,1.0,2.0,-0.0064930568163
20257,0.0,77.6999816895,65.8607788086,77.6414489746,77.6999816895,1.0,2.0,-0.0065399434889
20258,0.0,77.6999816895,65.9645690918,77.5376586914,77.6999816895,1.0,2.0,-0.00658683016149
20259,0.0,77.6999816895,65.9645690918,77.5376586914,77.6999816895,1.0,2.0,-0.00658683016149
20260,0.0,77.6999816895,65.9645690918,77.485748291,77.6999816895,1.0,2.0,-0.00658683016149
20261,0.0,77.6999816895,65.8088684082,77.485748291,77.6999816895,1.0,2.0,-0.00651649325952
20262,0.0,77.6999816895,65.497467041,77.4338684082,77.6999816895,1.0,2.0,-0.0063758194556
20263,0.0,77.6666564941,65.3936767578,77.3819580078,77.6999816895,1.0,2.0,-0.039654128183
20264,0.0,77.6666564941,65.2898864746,77.3300476074,77.6666564941,1.0,2.0,-0.00629710057869
20265,0.0,77.6666564941,65.1860961914,77.3300476074,77.6666564941,1.0,2.0,-0.0062502139061
20266,0.0,77.6666564941,65.0563659668,77.2781677246,77.6666564941,2.0,2.0,-0.0061916090119
20267,0.0,77.6666564941,64.9006652832,77.2781677246,77.6666564941,2.0,2.0,-0.00612127210994
20268,0.0,77.6666564941,64.796875,77.2262573242,77.6666564941,2.0,2.0,-0.00607438543735
20269,0.0,77.6666564941,64.6930541992,77.1743774414,77.6666564941,2.0,2.0,-0.00602748497861
20270,0.0,77.6666564941,64.6930541992,77.1743774414,77.6666564941,2.0,2.0,-0.00602748497861
20271,0.0,77.6666564941,64.6930541992,77.1743774414,77.6666564941,2.0,2.0,-0.00602748497861
20272,0.0,77.6666564941,64.5373535156,77.1743774414,77.6666564941,2.0,2.0,-0.00595714807665
20273,0.0,77.6666564941,64.3297729492,77.122467041,77.6666564941,2.0,2.0,-0.00586337473146
20274,0.0,77.6666564941,64.0703125,77.1743774414,77.6666564941,2.0,2.0,-0.00574616494306
20275,0.0,77.6333312988,63.9664916992,77.122467041,77.6666564941,2.0,2.0,-0.0390244597843
20276,0.0,77.6333312988,63.6291503906,77.122467041,77.6333312988,2.0,2.0,-0.00556192692702
20277,0.0,77.6333312988,63.4734802246,77.122467041,77.6333312988,2.0,2.0,-0.00549160381121
20278,0.0,77.6333312988,63.3696899414,77.122467041,77.6333312988,2.0,2.0,-0.00544471713862
20279,0.0,77.6333312988,63.2658996582,77.122467041,77.6333312988,2.0,2.0,-0.00539783046603
20280,0.0,77.5666503906,63.162109375,77.0705871582,77.6333312988,2.0,2.0,-0.0720318519934
20281,0.0,77.5666503906,62.954498291,77.0705871582,77.5666503906,2.0,2.0,-0.00528727938472
20282,0.0,77.5666503906,62.954498291,77.0705871582,77.5666503906,2.0,2.0,-0.00528727938472
20283,0.0,77.5666503906,62.8507080078,76.966796875,77.5666503906,2.0,2.0,-0.00524039271213
20284,0.0,77.5666503906,62.8507080078,76.966796875,77.5666503906,2.0,2.0,-0.00524039271213
20285,0.0,77.5666503906,62.8507080078,76.966796875,77.5666503906,2.0,2.0,-0.00524039271213
20286,0.0,77.5666503906,62.8507080078,76.8630065918,77.5666503906,2.0,2.0,-0.00524039271213
20287,0.0,77.5,62.8507080078,76.8630065918,77.5666503906,2.0,2.0,-0.0718907833121
20288,0.0,77.5,62.8507080078,76.8630065918,77.5,2.0,2.0,-0.00527050164859
20289,0.0,77.5,62.7209472656,76.8110961914,77.5,2.0,2.0,-0.00521188296823
20290,0.0,77.5,62.4614868164,76.7592163086,77.5,2.0,2.0,-0.00509467317983
20291,0.0,77.5,62.4614868164,76.8630065918,77.5,2.0,2.0,-0.00509467317983
20292,0.0,77.5,62.25390625,76.7592163086,77.5,2.0,2.0,-0.00500089983465
20293,0.0,77.5,62.1501159668,76.7592163086,77.5,2.0,2.0,-0.00495401316206
20294,0.0,77.5,62.046295166,76.7592163086,77.5,2.0,2.0,-0.00490711270332
20295,0.0,77.5,61.9425048828,76.7592163086,77.5,2.0,2.0,-0.00486022603073
20296,0.0,77.5,61.8387145996,76.7592163086,77.5,2.0,2.0,-0.00481333935814
20297,0.0,77.5,61.8387145996,76.7592163086,77.5,2.0,2.0,-0.00481333935814
20298,0.0,77.5,61.7349243164,76.7592163086,77.5,2.0,2.0,-0.00476645268555
20299,0.0,77.4666442871,61.7349243164,76.7592163086,77.5,2.0,2.0,-0.0381221655856
20300,0.0,77.4666442871,61.7349243164,76.7072753906,77.4666442871,2.0,2.0,-0.00478152093993
20301,0.0,77.4666442871,61.7349243164,76.6813354492,77.4666442871,2.0,2.0,-0.00478152093993
20302,0.0,77.4666442871,61.7349243164,76.7072753906,77.4666442871,2.0,2.0,-0.00478152093993
20303,0.0,77.4666442871,61.7349243164,76.6813354492,77.4666442871,2.0,2.0,-0.00478152093993
20304,0.0,77.4666442871,61.7349243164,76.6813354492,77.4666442871,2.0,2.0,-0.00478152093993
20305,0.0,77.4666442871,61.6311035156,76.6813354492,77.4666442871,2.0,2.0,-0.00473462048119
20306,0.0,77.4333190918,61.501373291,76.6813354492,77.4666442871,2.0,2.0,-0.038001210887
20307,0.0,77.4333190918,61.3456726074,76.6294555664,77.4333190918,2.0,2.0,-0.00462073315326
20308,0.0,77.4333190918,61.1381225586,76.6813354492,77.4333190918,2.0,2.0,-0.00452697359423
20309,0.0,77.4333190918,60.9305114746,76.6294555664,77.4333190918,2.0,2.0,-0.0044331864629
20310,0.0,77.4333190918,60.8267211914,76.6294555664,77.4333190918,2.0,2.0,-0.0043862997903
20311,0.0,77.3666687012,60.7229003906,76.6294555664,77.4333190918,2.0,2.0,-0.0709897899316
20312,0.0,77.3333129883,60.7229003906,76.6294555664,77.3666687012,2.0,2.0,-0.037725221168
20313,0.0,77.3333129883,60.6191101074,76.577545166,77.3333129883,2.0,2.0,-0.00433768984981
20314,0.0,77.3333129883,60.6191101074,76.577545166,77.3333129883,2.0,2.0,-0.00433768984981
20315,0.0,77.3333129883,60.7229003906,76.577545166,77.3333129883,2.0,2.0,-0.0043845765224
20316,0.0,77.3333129883,60.8267211914,76.577545166,77.3333129883,2.0,2.0,-0.00443147698115
20317,0.0,77.3333129883,60.9305114746,76.4737548828,77.3333129883,2.0,2.0,-0.00447836365374
20318,0.0,77.3333129883,61.0343017578,76.4737548828,77.3333129883,2.0,2.0,-0.00452525032633
20319,0.0,77.2666625977,61.3456726074,76.3699645996,77.3333129883,2.0,2.0,-0.0713163009441
20320,0.0,77.2666625977,61.4494628906,76.3699645996,77.2666625977,2.0,2.0,-0.00474290595315
20321,0.0,77.2666625977,61.5532531738,76.3699645996,77.2666625977,2.0,2.0,-0.00478979262574
20322,0.0,77.2666625977,61.683013916,76.3699645996,77.2666625977,2.0,2.0,-0.00484841130609
20323,0.0,77.2333374023,61.7868347168,76.2661743164,77.2666625977,2.0,2.0,-0.0382205071648
20324,0.0,77.2333374023,61.890625,76.2661743164,77.2333374023,2.0,2.0,-0.0049572529057
20325,0.0,77.2333374023,61.9944152832,76.2661743164,77.2333374023,2.0,2.0,-0.00500413957829
20326,0.0,77.2333374023,62.0982055664,76.2661743164,77.2333374023,3.0,2.0,-0.00505102625088
20327,0.0,77.2333374023,62.2019958496,76.2661743164,77.2333374023,3.0,2.0,-0.00509791292348
20328,0.0,77.2333374023,62.3057861328,76.2661743164,77.2333374023,3.0,2.0,-0.00514479959607
20329,0.0,77.2333374023,62.409576416,76.2661743164,77.2333374023,3.0,2.0,-0.00519168626866
20330,0.0,77.2333374023,62.409576416,76.2661743164,77.2333374023,3.0,2.0,-0.00519168626866
20331,0.0,77.2333374023,62.5133666992,76.3180541992,77.2333374023,3.0,2.0,-0.00523857294125
20332,0.0,77.2333374023,62.5133666992,76.2661743164,77.2333374023,3.0,2.0,-0.00523857294125
20333,0.0,77.2333374023,62.5133666992,76.2661743164,77.2333374023,3.0,2.0,-0.00523857294125
20334,0.0,77.2333374023,62.5133666992,76.2661743164,77.2333374023,3.0,2.0,-0.00523857294125
20335,0.0,77.1999816895,62.5133666992,76.3180541992,77.2333374023,3.0,2.0,-0.0385942857412
20336,0.0,77.1999816895,62.5133666992,76.214263916,77.1999816895,3.0,2.0,-0.00525364119558
20337,0.0,77.1666564941,62.409576416,76.214263916,77.1999816895,3.0,2.0,-0.038531949923
20338,0.0,77.1666564941,62.3057861328,76.214263916,77.1666564941,3.0,2.0,-0.00517492231868
20339,0.0,77.1666564941,62.409576416,76.1623840332,77.1666564941,3.0,2.0,-0.00522180899127
20340,0.0,77.1666564941,62.3057861328,76.1623840332,77.1666564941,3.0,2.0,-0.00517492231868
20341,0.0,77.1666564941,62.5133666992,76.1623840332,77.1666564941,3.0,2.0,-0.00526869566386
20342,0.0,77.1666564941,62.5133666992,76.1104736328,77.1666564941,3.0,2.0,-0.00526869566386
20343,0.0,77.1666564941,62.3576965332,76.1623840332,77.1666564941,3.0,2.0,-0.00519837254805
20344,0.0,77.1666564941,62.25390625,76.05859375,77.1666564941,3.0,2.0,-0.00515148587546
20345,0.0,77.0999755859,62.25390625,76.05859375,77.1666564941,3.0,2.0,-0.0718323940755
20346,0.0,77.0999755859,62.3576965332,76.0066833496,77.0999755859,3.0,2.0,-0.00522849527066
20347,0.0,77.0833129883,62.4614868164,76.0066833496,77.0999755859,3.0,2.0,-0.0219379795433
20348,0.0,77.0666503906,62.4614868164,75.9807434082,77.0833129883,3.0,2.0,-0.0219455068773
20349,0.0,77.0666503906,62.4614868164,75.9548034668,77.0666503906,3.0,2.0,-0.00529043641149
20350,0.0,77.0666503906,62.4614868164,75.8510131836,77.0666503906,3.0,2.0,-0.00529043641149
20351,0.0,77.0666503906,62.3576965332,75.8510131836,77.0666503906,3.0,2.0,-0.00524354973889
20352,0.0,77.0666503906,62.3576965332,75.8510131836,77.0666503906,3.0,2.0,-0.00524354973889
20353,0.0,77.0666503906,62.25390625,75.9028930664,77.0666503906,3.0,2.0,-0.0051966630663
20354,0.0,77.0666503906,62.25390625,75.8510131836,77.0666503906,3.0,2.0,-0.0051966630663
20355,0.0,77.0666503906,62.4614868164,75.8510131836,77.0666503906,3.0,2.0,-0.00529043641149
20356,0.0,77.0666503906,62.4614868164,75.8510131836,77.0666503906,3.0,2.0,-0.00529043641149
20357,0.0,77.0666503906,62.4614868164,75.8510131836,77.0666503906,3.0,2.0,-0.00529043641149
20358,0.0,77.0666503906,62.4614868164,75.8510131836,77.0666503906,3.0,2.0,-0.00529043641149
20359,0.0,77.0333251953,62.4614868164,75.7991027832,77.0666503906,3.0,2.0,-0.0386156317115
20360,0.0,77.0333251953,62.4614868164,75.8510131836,77.0333251953,3.0,2.0,-0.00530549087972
20361,0.0,77.0333251953,62.4614868164,75.7471923828,77.0333251953,3.0,2.0,-0.00530549087972
20362,0.0,76.9999694824,62.4614868164,75.7471923828,77.0333251953,3.0,2.0,-0.0386612037797
20363,0.0,76.9999694824,62.3576965332,75.7471923828,76.9999694824,3.0,2.0,-0.00527367246151
20364,0.0,76.9999694824,62.25390625,75.7471923828,76.9999694824,3.0,2.0,-0.00522678578892
20365,0.0,76.9999694824,62.046295166,75.6952819824,76.9999694824,3.0,2.0,-0.00513299865758
20366,0.0,76.9999694824,61.7868347168,75.7471923828,76.9999694824,3.0,2.0,-0.00501578886918
20367,0.0,76.9999694824,61.5532531738,75.643371582,76.9999694824,3.0,2.0,-0.00491026973009
20368,0.0,76.9999694824,61.3456726074,75.6952819824,76.9999694824,3.0,2.0,-0.00481649638491
20369,0.0,76.9999694824,61.1900024414,75.7471923828,76.9999694824,3.0,2.0,-0.0047461732691
20370,0.0,76.9999694824,60.9305114746,75.6952819824,76.9999694824,3.0,2.0,-0.00462894969455
20371,0.0,76.8999938965,60.8267211914,75.643371582,76.9999694824,3.0,2.0,-0.104557648922
20372,0.0,76.8999938965,60.7229003906,75.5914916992,76.8999938965,3.0,2.0,-0.0045803259679
20373,0.0,76.8999938965,60.7229003906,75.5136413574,76.8999938965,3.0,2.0,-0.0045803259679
20374,0.0,76.799987793,60.4634399414,75.4617614746,76.8999938965,3.0,2.0,-0.104469219679
20375,0.0,76.799987793,60.4374694824,75.4617614746,76.799987793,3.0,2.0,-0.00449656136258
20376,0.0,76.799987793,60.4374694824,75.4617614746,76.799987793,3.0,2.0,-0.00449656136258
20377,0.0,76.799987793,60.229888916,75.4617614746,76.799987793,3.0,2.0,-0.0044027880174
20378,0.0,76.799987793,60.229888916,75.3579711914,76.799987793,3.0,2.0,-0.0044027880174
20379,0.0,76.799987793,60.1260986328,75.3579711914,76.799987793,3.0,2.0,-0.00435590134481
20380,0.0,76.799987793,60.0223083496,75.3579711914,76.799987793,3.0,2.0,-0.00430901467222
20381,0.0,76.799987793,60.0223083496,75.3579711914,76.799987793,3.0,2.0,-0.00430901467222
20382,0.0,76.799987793,59.9185180664,75.2541809082,76.799987793,3.0,2.0,-0.00426212799963
20383,0.0,76.7666625977,59.9185180664,75.2541809082,76.799987793,3.0,2.0,-0.0375873232996
20384,0.0,76.7333374023,59.8147277832,75.2541809082,76.7666625977,3.0,2.0,-0.0375554911953
20385,0.0,76.7333374023,59.8147277832,75.2022705078,76.7333374023,3.0,2.0,-0.00424535026355
20386,0.0,76.7333374023,59.7109069824,75.2541809082,76.7333374023,4.0,2.0,-0.0041984498048
20387,0.0,76.5999755859,59.7109069824,75.306060791,76.7333374023,4.0,2.0,-0.137560266205
20388,0.0,76.5999755859,59.7109069824,75.3579711914,76.5999755859,4.0,2.0,-0.00425869525003
20389,0.0,76.5999755859,59.8147277832,75.4098510742,76.5999755859,4.0,2.0,-0.00430559570877
20390,0.0,76.5999755859,59.8147277832,75.4617614746,76.5999755859,4.0,2.0,-0.00430559570877
20391,0.0,76.5999755859,59.8147277832,75.4617614746,76.5999755859,4.0,2.0,-0.00430559570877
20392,0.0,76.5999755859,59.8147277832,75.5395812988,76.5999755859,4.0,2.0,-0.00430559570877
20393,0.0,76.5999755859,59.8147277832,75.4617614746,76.5999755859,4.0,2.0,-0.00430559570877
20394,0.0,76.5999755859,59.9185180664,75.5395812988,76.5999755859,4.0,2.0,-0.00435248238136
20395,0.0,76.5666503906,60.0223083496,75.5395812988,76.5999755859,4.0,2.0,-0.0377245643539
20396,0.0,76.5666503906,60.0223083496,75.5914916992,76.5666503906,4.0,2.0,-0.00441442352219
20397,0.0,76.5333251953,60.1260986328,75.5914916992,76.5666503906,4.0,2.0,-0.0377865054948
20398,0.0,76.5333251953,60.4374694824,75.5395812988,76.5333251953,4.0,2.0,-0.00461702468078
20399,0.0,76.4666442871,60.5672302246,75.5914916992,76.5333251953,4.0,2.0,-0.0713565515611
20400,0.0,76.4666442871,60.5672302246,75.5914916992,76.4666442871,4.0,2.0,-0.00470576608374
20401,0.0,76.4666442871,60.6710205078,75.5914916992,76.4666442871,4.0,2.0,-0.00475265275633
20402,0.0,76.4666442871,60.5672302246,75.5914916992,76.4666442871,4.0,2.0,-0.00470576608374
20403,0.0,76.4666442871,60.4634399414,75.5914916992,76.4666442871,4.0,2.0,-0.00465887941115
20404,0.0,76.4666442871,60.6191101074,75.5395812988,76.4666442871,4.0,2.0,-0.00472920252696
20405,0.0,76.4666442871,60.8267211914,75.643371582,76.4666442871,4.0,2.0,-0.0048229896583
20406,0.0,76.4666442871,60.8267211914,75.6952819824,76.4666442871,4.0,2.0,-0.0048229896583
20407,0.0,76.4333190918,60.5153198242,75.643371582,76.4666442871,4.0,2.0,-0.0380075111544
20408,0.0,76.4333190918,60.5153198242,75.5914916992,76.4333190918,4.0,2.0,-0.0046973703226
20409,0.0,76.4333190918,60.3855895996,75.643371582,76.4333190918,4.0,2.0,-0.0046387654284
20410,0.0,76.3999938965,60.229888916,75.5914916992,76.4333190918,4.0,2.0,-0.0378936238264
20411,0.0,76.3999938965,60.229888916,75.5914916992,76.3999938965,4.0,2.0,-0.00458348299467
20412,0.0,76.3666381836,59.9703979492,75.5914916992,76.3999938965,4.0,2.0,-0.0378219723201
20413,0.0,76.3666381836,59.9703979492,75.5395812988,76.3666381836,4.0,2.0,-0.0044813276745
20414,0.0,76.3666381836,59.7628479004,75.5136413574,76.3666381836,4.0,2.0,-0.00438756811547
20415,0.0,76.3666381836,59.6590270996,75.4098510742,76.3666381836,4.0,2.0,-0.00434066765673
20416,0.0,76.3666381836,59.503326416,75.4617614746,76.3666381836,4.0,2.0,-0.00427033075477
20417,0.0,76.3666381836,59.2698059082,75.4098510742,76.3666381836,4.0,2.0,-0.00416483918798
20418,0.0,76.3666381836,59.1141052246,75.3579711914,76.3666381836,4.0,2.0,-0.00409450228602
20419,0.0,76.3333129883,59.0103149414,75.2022705078,76.3666381836,4.0,2.0,-0.0373728109134
20420,0.0,76.3333129883,58.9065246582,75.2541809082,76.3333129883,4.0,2.0,-0.00401578340906
20421,0.0,76.3333129883,58.9065246582,75.0984802246,76.3333129883,4.0,2.0,-0.00401578340906
20422,0.0,76.3333129883,58.8546295166,75.0725402832,76.3333129883,4.0,2.0,-0.00399234007277
20423,0.0,76.299987793,58.802734375,75.0466003418,76.3333129883,4.0,2.0,-0.0372940920365
20424,0.0,76.3333129883,58.6989135742,75.0466003418,76.299987793,4.0,2.0,0.029388144554
20425,0.0,76.3333129883,58.595123291,74.9428100586,76.3333129883,4.0,2.0,-0.00387510960514
20426,0.0,76.3333129883,58.4913330078,74.8908996582,76.3333129883,4.0,2.0,-0.00382822293255
20427,0.0,76.3333129883,58.3875427246,74.9428100586,76.3333129883,4.0,2.0,-0.00378133625996
20428,0.0,76.3333129883,58.3875427246,74.8390197754,76.3333129883,4.0,2.0,-0.00378133625996
20429,0.0,76.3333129883,58.2837524414,74.7351989746,76.3333129883,4.0,2.0,-0.00373444958737
20430,0.0,76.3333129883,58.2837524414,74.6832885742,76.3333129883,4.0,2.0,-0.00373444958737
20431,0.0,76.299987793,58.1799621582,74.7351989746,76.3333129883,4.0,2.0,-0.0370127582148
20432,0.0,76.299987793,58.1799621582,74.6832885742,76.299987793,4.0,2.0,-0.00370261738301
20433,0.0,76.299987793,58.050201416,74.6313781738,76.299987793,4.0,2.0,-0.00364399870266
20434,0.0,76.299987793,58.050201416,74.6313781738,76.299987793,4.0,2.0,-0.00364399870266
20435,0.0,76.299987793,57.9983062744,74.5794830322,76.299987793,4.0,2.0,-0.00362055536636
20436,0.0,76.2666625977,57.9464111328,74.5275878906,76.299987793,4.0,2.0,-0.0369223073301
20437,0.0,76.2333374023,57.9464111328,74.4237976074,76.2666625977,4.0,2.0,-0.0369373618983
20438,0.0,76.2333374023,57.9464111328,74.4237976074,76.2333374023,4.0,2.0,-0.00362722096657
20439,0.0,76.2333374023,57.9464111328,74.4757080078,76.2333374023,4.0,2.0,-0.00362722096657
20440,0.0,76.2333374023,57.8426208496,74.4237976074,76.2333374023,4.0,2.0,-0.00358033429398
20441,0.0,76.2333374023,57.7388305664,74.4237976074,76.2333374023,4.0,2.0,-0.00353344762139
20442,0.0,76.2333374023,57.7388305664,74.3459472656,76.2333374023,4.0,2.0,-0.00353344762139
20443,0.0,76.1999816895,57.6350097656,74.397857666,76.2333374023,4.0,2.0,-0.0368422599626
20444,0.0,76.1999816895,57.6350097656,74.397857666,76.1999816895,4.0,2.0,-0.00350161541698
20445,0.0,76.1999816895,57.6350097656,74.3459472656,76.1999816895,4.0,2.0,-0.00350161541698
20446,0.0,76.1999816895,57.5312194824,74.3459472656,76.1999816895,5.0,2.0,-0.00345472874439
20447,0.0,76.1999816895,57.4274291992,74.397857666,76.1999816895,5.0,2.0,-0.0034078420718
20448,0.0,76.1999816895,57.4274291992,74.5275878906,76.1999816895,5.0,2.0,-0.0034078420718
20449,0.0,76.1333312988,57.4274291992,74.5275878906,76.1999816895,5.0,2.0,-0.0700582327718
20450,0.0,76.1333312988,57.4274291992,74.6313781738,76.1333312988,5.0,2.0,-0.00343795100831
20451,0.0,76.1333312988,57.4274291992,74.6832885742,76.1333312988,5.0,2.0,-0.00343795100831
20452,0.0,76.1333312988,57.4274291992,74.787109375,76.1333312988,5.0,2.0,-0.00343795100831
20453,0.0,76.1333312988,57.4274291992,74.787109375,76.1333312988,5.0,2.0,-0.00343795100831
20454,0.0,76.1333312988,57.5312194824,74.8390197754,76.1333312988,5.0,2.0,-0.0034848376809
20455,0.0,76.0999755859,57.6350097656,74.8390197754,76.1333312988,5.0,2.0,-0.0368874372535
20456,0.0,76.0999755859,57.7388305664,74.8908996582,76.0999755859,5.0,2.0,-0.00359369306662
20457,0.0,76.0999755859,57.7388305664,74.8908996582,76.0999755859,5.0,2.0,-0.00359369306662
20458,0.0,76.0999755859,57.89453125,74.9428100586,76.0999755859,5.0,2.0,-0.00366402996858
20459,0.0,76.0999755859,57.9983215332,74.8908996582,76.0999755859,5.0,2.0,-0.00371091664117
20460,0.0,76.0999755859,57.9983215332,74.9428100586,76.0999755859,5.0,2.0,-0.00371091664117
20461,0.0,76.0666503906,57.9983215332,74.9946899414,76.0999755859,5.0,2.0,-0.0370361119412
20462,0.0,76.0333251953,57.8426208496,74.9946899414,76.0666503906,5.0,2.0,-0.0369808295074
20463,0.0,76.0333251953,57.686920166,74.9946899414,76.0333251953,5.0,2.0,-0.00360035177371
20464,0.0,76.0333251953,57.5831298828,74.9946899414,76.0333251953,5.0,2.0,-0.00355346510112
20465,0.0,76.0333251953,57.3755187988,75.0466003418,76.0333251953,5.0,2.0,-0.00345967796978
20466,0.0,76.0166625976,57.16796875,74.9946899414,76.0333251953,5.0,2.0,-0.0200285161107
20467,0.0,76.0,57.16796875,74.9946899414,76.0166625976,5.0,2.0,-0.0200360432449
20468,0.0,76.0,57.16796875,74.9946899414,76.0,5.0,2.0,-0.00338097287898
20469,0.0,76.0,57.2717590332,75.0466003418,76.0,5.0,2.0,-0.00342785955157
20470,0.0,76.0,57.2717590332,75.0984802246,76.0,5.0,2.0,-0.00342785955157
20471,0.0,76.0,57.3755187988,75.0466003418,76.0,5.0,2.0,-0.00347473243801
20472,0.0,76.0,57.5831298828,74.9946899414,76.0,5.0,2.0,-0.00356851956935
20473,0.0,75.9833221435,57.89453125,75.0466003418,76.0,5.0,2.0,-0.0203870498733
20474,0.0,75.9666442871,58.4524230957,74.9428100586,75.9833221435,5.0,2.0,-0.020646608382
20475,0.0,75.9333190918,59.0103149414,74.8390197754,75.9666442871,5.0,2.0,-0.0375535058907
20476,0.0,75.9333190918,59.6590270996,74.7351989746,75.9333190918,5.0,2.0,-0.00453641710223
20477,0.0,75.9333190918,60.1260986328,74.787109375,75.9333190918,5.0,2.0,-0.00474741402196
20478,0.0,75.9333190918,60.6191101074,74.6313781738,75.9333190918,5.0,2.0,-0.0049701291633
20479,0.0,75.8999938965,61.0862121582,74.6313781738,75.9333190918,5.0,2.0,-0.0385063351692
20480,0.0,75.8999938965,61.6311035156,74.6313781738,75.8999938965,5.0,2.0,-0.00544234592198
20481,0.0,75.8999938965,62.0982055664,74.6313781738,75.8999938965,5.0,2.0,-0.00565335662787
20482,0.0,75.8999938965,62.565246582,74.579498291,75.8999938965,5.0,2.0,-0.00586433976145
20483,0.0,75.8999938965,62.9026184082,74.579498291,75.8999938965,5.0,2.0,-0.00601674557314
20484,0.0,75.8999938965,63.4734802246,74.579498291,75.8999938965,5.0,2.0,-0.00627462916546
20485,0.0,75.8999938965,63.733001709,74.579498291,75.8999938965,5.0,2.0,-0.00639186652616
20486,0.0,75.8999938965,64.1221923828,74.579498291,75.8999938965,5.0,2.0,-0.00656768120876
20487,0.0,75.8999938965,64.225982666,74.6313781738,75.8999938965,5.0,2.0,-0.00661456788135
20488,0.0,75.8666381836,64.4854736328,74.6313781738,75.8999938965,5.0,2.0,-0.0400875043559
