FirstStageCooling,times,year,month,day,hour,weekday,holiday,SupplyFanStatus,CompressorCommand,OutdoorAirTemperature,ZoneTemperature,UnoccupiedCoolingTemperatureSetPoint,CoolingTemperatureSetPoint,DischargeAirTemperature
1.0,1498768320.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.7471923828,74.8666687012,80.0,73.0,56.0002746582
1.0,1498768380.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,76.1104736328,74.8666687012,80.0,73.0,52.5490722656
1.0,1498768440.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.9548034668,74.4333190918,80.0,73.0,50.7326965332
1.0,1498768500.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.6952819824,74.4333190918,80.0,73.0,50.0320739746
1.0,1498768560.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.5395812988,74.4333190918,80.0,73.0,49.4093017578
1.0,1498768620.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.5395812988,73.8999938965,80.0,73.0,49.0460205078
1.0,1498768680.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.150390625,73.8999938965,80.0,73.0,48.8125
1.0,1498768740.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,1.0,75.0984802246,73.8999938965,80.0,73.0,48.5529785156
0.0,1498768800.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.9946899414,73.5999755859,80.0,73.0,51.0959777832
0.0,1498768860.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.8390197754,73.1333312988,80.0,73.0,58.3875427246
0.0,1498768920.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,74.0864868164,72.7666625977,80.0,73.0,64.1221923828
0.0,1498768980.0,2017.0,6.0,29.0,6.0,3.0,False,0.0,0.0,73.7231750488,72.7666625977,80.0,73.0,64.0703125
0.0,1498769040.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,73.2561340332,72.7666625977,80.0,73.0,67.4436340332
0.0,1498769100.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,73.0225830078,72.7666625977,80.0,73.0,70.2201538086
0.0,1498769160.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,72.8669128418,72.7666625977,80.0,73.0,71.128326416
0.0,1498769220.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,73.5675048828,72.7666625977,80.0,73.0,71.8030090332
0.0,1498769280.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.0346069336,72.7666625977,80.0,73.0,72.0105895996
0.0,1498769340.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,72.7666625977,80.0,73.0,72.2960205078
0.0,1498769400.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.9428100586,72.7666625977,80.0,73.0,72.5555114746
0.0,1498769460.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.0466003418,72.7666625977,80.0,73.0,72.7111816406
0.0,1498769520.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.8908996582,72.7666625977,80.0,73.0,72.7111816406
0.0,1498769580.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.7351989746,72.6999816895,80.0,73.0,72.8150024414
0.0,1498769640.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.8390197754,73.0,80.0,73.0,72.970703125
0.0,1498769700.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.787109375,73.0,80.0,73.0,73.126373291
0.0,1498769760.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.8908996582,73.0,80.0,73.0,73.126373291
0.0,1498769820.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,74.8908996582,73.0,80.0,73.0,73.2301635742
0.0,1498769880.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.2541809082,73.0,80.0,73.0,73.308013916
0.0,1498769940.0,2017.0,6.0,29.0,6.0,3.0,False,1.0,0.0,75.2541809082,73.0,80.0,73.0,73.4118041992
0.0,1498770000.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.2541809082,73.0,80.0,73.0,73.5155944824
0.0,1498770060.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.7471923828,73.0,80.0,73.0,73.5675048828
0.0,1498770120.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.8510131836,73.0,80.0,73.0,73.671295166
0.0,1498770180.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.9548034668,73.0,80.0,73.0,73.7231750488
0.0,1498770240.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.421875,73.0,80.0,73.0,73.7751159668
0.0,1498770300.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.5256652832,73.0666503906,80.0,73.0,73.87890625
0.0,1498770360.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.4737548828,73.0999755859,80.0,73.0,73.87890625
0.0,1498770420.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.3699645996,73.3999938965,80.0,73.0,74.0346069336
0.0,1498770480.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.214263916,73.3999938965,80.0,73.0,74.1383972168
0.0,1498770540.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.3180541992,73.3999938965,80.0,73.0,74.1902770996
0.0,1498770600.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.5256652832,73.3999938965,80.0,73.0,74.1902770996
0.0,1498770660.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.421875,73.3999938965,80.0,73.0,74.2421569824
0.0,1498770720.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.0186767578,73.3999938965,80.0,73.0,74.3459472656
0.0,1498770780.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.4338684082,73.3999938965,80.0,73.0,74.4237976074
0.0,1498770840.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.7971496582,73.3999938965,80.0,73.0,74.397857666
0.0,1498770900.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.875,73.3999938965,80.0,73.0,74.4757080078
0.0,1498770960.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,78.0825805664,73.3999938965,80.0,73.0,74.579498291
0.0,1498771020.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,78.2901611328,73.3999938965,80.0,73.0,74.6313781738
0.0,1498771080.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.9269104004,73.4666442871,80.0,73.0,74.6313781738
0.0,1498771140.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.8630065918,73.4666442871,80.0,73.0,74.6313781738
0.0,1498771200.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.8630065918,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771260.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.8630065918,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771320.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,77.2262573242,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771380.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,76.7592163086,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771440.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.9548034668,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771500.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.8510131836,73.5666503906,80.0,73.0,74.7351989746
0.0,1498771560.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.2541809082,73.5666503906,80.0,73.0,74.787109375
0.0,1498771620.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.5914916992,73.5666503906,80.0,73.0,74.787109375
0.0,1498771680.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,75.2022705078,73.5666503906,80.0,73.0,74.8390197754
0.0,1498771740.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.9428100586,73.5666503906,80.0,73.0,74.787109375
0.0,1498771800.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.8390197754,73.6333312988,80.0,73.0,74.8390197754
0.0,1498771860.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.9946899414,73.6333312988,80.0,73.0,74.8390197754
0.0,1498771920.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.9946899414,73.6333312988,80.0,73.0,74.8908996582
0.0,1498771980.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.4237976074,73.6999816895,80.0,73.0,74.9428100586
0.0,1498772040.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,74.2940673828,73.6999816895,80.0,73.0,74.9946899414
0.0,1498772100.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.7231750488,73.6999816895,80.0,73.0,75.0984802246
0.0,1498772160.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.8270263672,73.6999816895,80.0,73.0,75.150390625
0.0,1498772220.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.8270263672,73.6999816895,80.0,73.0,75.150390625
0.0,1498772280.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.6193847656,73.6999816895,80.0,73.0,75.2541809082
0.0,1498772340.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.7231750488,73.6999816895,80.0,73.0,75.2541809082
0.0,1498772400.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.7231750488,73.6999816895,80.0,73.0,75.306060791
0.0,1498772460.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.5675048828,73.6999816895,80.0,73.0,75.3579711914
0.0,1498772520.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,73.2561340332,73.7666625977,80.0,73.0,75.4098510742
1.0,1498772580.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,1.0,73.126373291,73.8333129883,80.0,73.0,74.9428100586
1.0,1498772640.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,1.0,72.970703125,73.8333129883,80.0,73.0,67.6252746582
1.0,1498772700.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,1.0,72.7111816406,73.8333129883,80.0,73.0,58.6470336914
1.0,1498772760.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,1.0,72.5036010742,73.7666625977,80.0,73.0,54.3395385742
0.0,1498772820.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.5036010742,73.7666625977,80.0,73.0,52.80859375
0.0,1498772880.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.6073913574,73.7666625977,80.0,73.0,61.9425048828
0.0,1498772940.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.6073913574,73.299987793,80.0,73.0,68.8967590332
0.0,1498773000.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.5036010742,73.299987793,80.0,73.0,72.4517211914
0.0,1498773060.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.2960205078,73.299987793,80.0,73.0,73.671295166
0.0,1498773120.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.2960205078,73.299987793,80.0,73.0,74.3459472656
0.0,1498773180.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.2960205078,73.299987793,80.0,73.0,74.579498291
0.0,1498773240.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.399810791,73.1333312988,80.0,73.0,74.7351989746
0.0,1498773300.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.399810791,73.1333312988,80.0,73.0,74.787109375
0.0,1498773360.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.1922302246,73.0666503906,80.0,73.0,74.8390197754
0.0,1498773420.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.1922302246,73.0666503906,80.0,73.0,74.9428100586
0.0,1498773480.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.1922302246,73.0666503906,80.0,73.0,75.0466003418
0.0,1498773540.0,2017.0,6.0,29.0,7.0,3.0,False,1.0,0.0,72.2960205078,73.0666503906,80.0,73.0,75.0466003418
0.0,1498773600.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.4517211914,73.0666503906,80.0,73.0,75.0984802246
0.0,1498773660.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.4517211914,73.0666503906,80.0,73.0,75.2022705078
0.0,1498773720.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.4517211914,73.4333190918,80.0,73.0,75.2541809082
0.0,1498773780.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.4517211914,73.4333190918,80.0,73.0,75.3579711914
0.0,1498773840.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.4517211914,73.4333190918,80.0,73.0,75.4098510742
0.0,1498773900.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.6073913574,73.4333190918,80.0,73.0,75.4098510742
0.0,1498773960.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.7111816406,73.5,80.0,73.0,75.5395812988
0.0,1498774020.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.6073913574,73.5,80.0,73.0,75.5395812988
1.0,1498774080.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.7111816406,73.8333129883,80.0,73.0,75.2541809082
1.0,1498774140.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.970703125,73.8333129883,80.0,73.0,67.33984375
1.0,1498774200.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.970703125,73.8333129883,80.0,73.0,58.595123291
1.0,1498774260.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.970703125,73.8333129883,80.0,73.0,54.4952392578
1.0,1498774320.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.8669128418,73.8333129883,80.0,73.0,52.6528625488
1.0,1498774380.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,72.970703125,73.8333129883,80.0,73.0,51.7966003418
0.0,1498774440.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.0744934082,73.2666625977,80.0,73.0,53.8205871582
0.0,1498774500.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.9966430664,73.2666625977,80.0,73.0,61.7868347168
0.0,1498774560.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.9187927246,73.2666625977,80.0,73.0,69.7530822754
0.0,1498774620.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.7111816406,73.2666625977,80.0,73.0,72.1403198242
0.0,1498774680.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.7631225586,73.1333312988,80.0,73.0,73.5155944824
0.0,1498774740.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.7631225586,73.1333312988,80.0,73.0,74.3459472656
0.0,1498774800.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.7631225586,73.1333312988,80.0,73.0,74.7351989746
0.0,1498774860.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.6593017578,72.8333129883,80.0,73.0,75.0466003418
0.0,1498774920.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.8150024414,72.8333129883,80.0,73.0,75.150390625
0.0,1498774980.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,72.970703125,72.8333129883,80.0,73.0,75.2541809082
0.0,1498775040.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.0744934082,72.8333129883,80.0,73.0,75.3579711914
0.0,1498775100.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.0744934082,72.8333129883,80.0,73.0,75.4098510742
0.0,1498775160.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.0744934082,72.8333129883,80.0,73.0,75.4098510742
0.0,1498775220.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.1782836914,73.1333312988,80.0,73.0,75.5914916992
0.0,1498775280.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.1782836914,73.1333312988,80.0,73.0,75.643371582
0.0,1498775340.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.308013916,73.1333312988,80.0,73.0,75.7991027832
0.0,1498775400.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.5155944824,73.1333312988,80.0,73.0,75.9548034668
0.0,1498775460.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.6193847656,73.1666564941,80.0,73.0,76.0066833496
0.0,1498775520.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.7231750488,73.1666564941,80.0,73.0,76.1104736328
0.0,1498775580.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.8270263672,73.299987793,80.0,73.0,76.1623840332
0.0,1498775640.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.8270263672,73.299987793,80.0,73.0,76.2661743164
0.0,1498775700.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.8270263672,73.299987793,80.0,73.0,76.3699645996
0.0,1498775760.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.8270263672,73.299987793,80.0,73.0,76.5256652832
0.0,1498775820.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,73.9308166504,73.299987793,80.0,73.0,76.5256652832
0.0,1498775880.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.1383972168,73.299987793,80.0,73.0,76.577545166
0.0,1498775940.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.1383972168,73.299987793,80.0,73.0,76.6294555664
0.0,1498776000.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.2421569824,73.5333251953,80.0,73.0,76.6813354492
0.0,1498776060.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.1383972168,73.5333251953,80.0,73.0,76.6294555664
0.0,1498776120.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.0864868164,73.5333251953,80.0,73.0,76.6813354492
0.0,1498776180.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.1902770996,73.6333312988,80.0,73.0,76.7072753906
0.0,1498776240.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.3459472656,73.6333312988,80.0,73.0,76.8630065918
0.0,1498776300.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.6313781738,73.6333312988,80.0,73.0,77.0705871582
0.0,1498776360.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.8390197754,73.6999816895,80.0,73.0,77.0705871582
0.0,1498776420.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.9428100586,73.6999816895,80.0,73.0,77.1743774414
0.0,1498776480.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,75.0466003418,73.6999816895,80.0,73.0,77.1743774414
0.0,1498776540.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.9946899414,73.6999816895,80.0,73.0,77.2781677246
0.0,1498776600.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.7351989746,73.6999816895,80.0,73.0,77.2781677246
0.0,1498776660.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.7351989746,73.6999816895,80.0,73.0,77.3300476074
0.0,1498776720.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.4757080078,73.6999816895,80.0,73.0,77.4338684082
1.0,1498776780.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.8333129883,80.0,73.0,76.7592163086
1.0,1498776840.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.8333129883,80.0,73.0,69.2081298828
1.0,1498776900.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.9333190918,80.0,73.0,59.7628479004
1.0,1498776960.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.9333190918,80.0,73.0,55.7148132324
1.0,1498777020.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.9333190918,80.0,73.0,54.0281677246
1.0,1498777080.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,1.0,74.3459472656,73.9333190918,80.0,73.0,53.2237548828
0.0,1498777140.0,2017.0,6.0,29.0,8.0,3.0,False,1.0,0.0,74.6313781738,73.4333190918,80.0,73.0,55.9483947754
0.0,1498777200.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.6313781738,73.4333190918,80.0,73.0,64.4854736328
0.0,1498777260.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.4333190918,80.0,73.0,71.5953979492
0.0,1498777320.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.9428100586,73.4333190918,80.0,73.0,74.3459472656
0.0,1498777380.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.4333190918,80.0,73.0,75.2541809082
0.0,1498777440.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.9428100586,73.4333190918,80.0,73.0,75.8510131836
0.0,1498777500.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.9428100586,73.4333190918,80.0,73.0,76.1623840332
0.0,1498777560.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.4333190918,80.0,73.0,76.3180541992
0.0,1498777620.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.299987793,80.0,73.0,76.4737548828
0.0,1498777680.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.299987793,80.0,73.0,76.6813354492
0.0,1498777740.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.2541809082,73.299987793,80.0,73.0,76.8110961914
0.0,1498777800.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.3579711914,73.299987793,80.0,73.0,76.9148864746
0.0,1498777860.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.2541809082,73.299987793,80.0,73.0,77.0705871582
0.0,1498777920.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.150390625,73.5333251953,80.0,73.0,77.0705871582
0.0,1498777980.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.5333251953,80.0,73.0,77.2262573242
0.0,1498778040.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.5333251953,80.0,73.0,77.1743774414
0.0,1498778100.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,75.0466003418,73.5333251953,80.0,73.0,77.2262573242
0.0,1498778160.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.9428100586,73.5333251953,80.0,73.0,77.2781677246
0.0,1498778220.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.6832885742,73.5333251953,80.0,73.0,77.3819580078
0.0,1498778280.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.579498291,73.5333251953,80.0,73.0,77.4338684082
0.0,1498778340.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.579498291,73.6333312988,80.0,73.0,77.3819580078
0.0,1498778400.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.579498291,73.6333312988,80.0,73.0,77.5376586914
0.0,1498778460.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.6832885742,73.6333312988,80.0,73.0,77.5376586914
0.0,1498778520.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.6832885742,73.6333312988,80.0,73.0,77.5376586914
0.0,1498778580.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.579498291,73.6333312988,80.0,73.0,77.6414489746
0.0,1498778640.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.4757080078,73.7333374023,80.0,73.0,77.6933288574
1.0,1498778700.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.2421569824,73.9333190918,80.0,73.0,74.8390197754
1.0,1498778760.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.5275878906,73.9333190918,80.0,73.0,66.0164489746
1.0,1498778820.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.8390197754,73.9333190918,80.0,73.0,58.2837524414
1.0,1498778880.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.579498291,73.9333190918,80.0,73.0,55.1958618164
1.0,1498778940.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.579498291,73.9333190918,80.0,73.0,53.872467041
1.0,1498779000.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,1.0,74.4237976074,73.9333190918,80.0,73.0,53.1199645996
0.0,1498779060.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.4237976074,73.5666503906,80.0,73.0,58.1799621582
0.0,1498779120.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.4757080078,73.5666503906,80.0,73.0,66.7170410156
0.0,1498779180.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.4757080078,73.5666503906,80.0,73.0,72.2960205078
0.0,1498779240.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.6832885742,73.5666503906,80.0,73.0,74.6313781738
0.0,1498779300.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.787109375,73.5666503906,80.0,73.0,75.5914916992
0.0,1498779360.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.787109375,73.3999938965,80.0,73.0,76.214263916
0.0,1498779420.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,76.3699645996
0.0,1498779480.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,76.6294555664
0.0,1498779540.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,76.7072753906
0.0,1498779600.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,76.966796875
0.0,1498779660.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,76.9148864746
0.0,1498779720.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3999938965,80.0,73.0,77.1743774414
0.0,1498779780.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.3333129883,80.0,73.0,77.3819580078
0.0,1498779840.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.5666503906,80.0,73.0,77.485748291
0.0,1498779900.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.5666503906,80.0,73.0,77.5376586914
0.0,1498779960.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.7351989746,73.5666503906,80.0,73.0,77.5895385742
0.0,1498780020.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.8390197754,73.5666503906,80.0,73.0,77.6933288574
0.0,1498780080.0,2017.0,6.0,29.0,9.0,3.0,False,1.0,0.0,74.9428100586,73.5666503906,80.0,73.0,77.8490600586
